Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,23,19,11,54.9,50.6,39.6,-0.963,51.3,41.7,84.1,115.6,107.3,-0.85,45.2,127.4,42.4,2,C1
10,23,19,12,55.3,50.5,39.6,-0.964,51.2,43.1,84.1,115.55,107.4,-0.853,44.55,108.0,45.599999999999994,2,C1
10,23,19,13,54.75,50.6,39.6,-0.962,51.1,41.2,84.1,115.57499999999999,107.4,-0.851,43.775,108.6,42.199999999999996,2,C1
10,23,19,14,55.125,50.4,39.7,-0.962,52.05,41.4,84.05,115.5375,107.4,-0.849,43.1375,119.0,45.15,2,C1
10,23,19,15,55.2125,50.3,39.9,-0.961,53.224999999999994,41.6,84.025,115.66874999999999,107.6,-0.851,42.71875,109.9,45.575,2,C1
10,23,19,16,54.80625,50.4,40.1,-0.96,52.262499999999996,41.7,84.0125,115.734375,107.5,-0.85,42.559375,104.0,45.0375,2,C1
10,23,19,17,54.753125,50.4,40.4,-0.961,52.78125,42.2,84.00625,115.7671875,107.4,-0.848,42.5296875,115.85,43.01875,2,C1
10,23,19,18,54.8765625,50.4,40.6,-0.959,52.090625,42.0,84.003125,115.78359375,107.4,-0.848,43.114843750000006,112.725,43.509375,2,C1
10,23,19,19,55.588281249999994,50.4,40.9,-0.957,52.7453125,42.7,84.05156249999999,115.79179687499999,107.3,-0.848,44.007421875000006,99.1625,41.0546875,2,C1
10,23,19,20,55.694140624999996,50.3,41.2,-0.956,51.97265625,43.7,84.12578124999999,115.94589843749999,107.3,-0.848,44.853710937500004,111.78125,41.32734375,2,C1
10,23,19,21,55.5470703125,50.3,41.4,-0.955,52.086328125,43.5,84.262890625,115.97294921874999,107.7,-0.847,45.87685546875,118.590625,41.963671875,2,C1
10,23,19,22,55.37353515625,50.3,41.1,-0.958,52.0431640625,44.3,84.43144531249999,115.986474609375,107.8,-0.849,47.138427734375,103.7953125,40.4318359375,2,C1
10,23,19,23,54.286767578125,50.5,40.5,-0.96,51.27158203125,43.6,84.61572265625,115.9432373046875,107.9,-0.853,47.6192138671875,108.89765625,40.71591796875,2,C1
10,23,19,24,55.0433837890625,50.5,40.1,-0.962,50.235791015625,45.4,84.757861328125,115.82161865234374,108.0,-0.854,47.509606933593744,118.448828125,41.807958984375,2,C1
10,23,19,25,55.02169189453125,50.4,39.6,-0.965,50.4178955078125,47.7,84.9289306640625,115.71080932617187,108.1,-0.858,46.55480346679687,106.6744140625,42.553979492187494,2,C1
10,23,19,26,55.11084594726563,50.4,39.3,-0.966,50.008947753906256,49.3,85.06446533203126,115.65540466308593,107.6,-0.855,45.22740173339844,99.18720703125001,43.72698974609375,2,C1
10,23,19,27,55.305422973632815,50.4,39.5,-0.963,50.85447387695313,50.6,85.08223266601563,115.67770233154297,107.5,-0.856,43.76370086669922,114.943603515625,43.41349487304687,2,C1
10,23,19,28,55.25271148681641,50.5,39.7,-0.962,52.727236938476565,51.5,85.0411163330078,115.6888511657715,107.7,-0.852,42.38185043334961,105.7218017578125,43.25674743652344,2,C1
10,23,19,29,54.92635574340821,50.5,40.0,-0.961,52.81361846923828,50.4,85.0205581665039,115.74442558288575,107.8,-0.852,41.590925216674805,104.46090087890624,45.22837371826172,2,C1
10,23,19,30,56.6131778717041,50.6,40.2,-0.96,52.70680923461914,48.2,84.96027908325195,115.72221279144287,108.0,-0.85,41.4454626083374,117.18045043945312,45.164186859130865,2,C1
10,23,19,31,58.65658893585206,50.5,40.4,-0.959,52.85340461730957,46.0,84.98013954162597,115.86110639572144,108.0,-0.853,41.9227313041687,109.14022521972656,44.73209342956543,2,C1
10,23,19,32,59.52829446792603,50.6,40.7,-0.958,52.92670230865478,45.6,84.990069770813,115.93055319786072,108.2,-0.851,42.41136565208435,97.97011260986328,42.26604671478272,2,C1
10,23,19,33,59.86414723396302,50.7,40.9,-0.959,53.36335115432739,45.9,85.0450348854065,116.01527659893036,107.9,-0.849,43.155682826042174,110.43505630493163,41.68302335739136,2,C1
10,23,19,34,60.23207361698151,50.6,41.2,-0.957,52.681675577163695,45.9,85.17251744270325,116.15763829946518,108.0,-0.846,44.277841413021086,119.81752815246581,40.69151167869568,2,C1
10,23,19,35,59.56603680849075,50.5,41.4,-0.956,52.84083778858185,47.3,85.28625872135163,116.27881914973258,108.0,-0.846,45.438920706510544,108.75876407623291,41.095755839347845,2,C1
10,23,19,36,59.88301840424538,50.5,41.1,-0.958,52.670418894290925,47.8,85.39312936067581,116.38940957486629,108.1,-0.85,46.36946035325527,110.12938203811646,42.09787791967392,2,C1
10,23,19,37,57.59150920212269,50.6,40.5,-0.96,52.735209447145465,47.0,85.49656468033791,116.29470478743315,108.3,-0.854,46.734730176627636,118.86469101905823,42.44893895983696,2,C1
10,23,19,38,56.595754601061344,50.7,40.0,-0.962,52.41760472357274,48.2,85.59828234016896,116.14735239371657,108.0,-0.857,46.417365088313815,110.18234550952911,41.97446947991848,2,C1
10,23,19,39,55.64787730053067,50.8,39.6,-0.964,52.35880236178637,49.3,85.64914117008448,115.97367619685829,107.9,-0.857,45.30868254415691,99.79117275476456,41.18723473995924,2,C1
10,23,19,40,55.57393865026533,50.6,39.6,-0.963,53.62940118089318,50.2,85.62457058504224,115.93683809842915,107.7,-0.853,44.504341272078456,113.89558637738227,40.34361736997962,2,C1
