Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,22,4,45,71.8,54.0,39.9,-0.962,39.2,44.1,96.5,126.3,114.3,-0.781,77.5,96.6,31.5,2,C1
10,22,4,46,71.3,54.0,39.9,-0.963,40.1,44.1,96.45,126.15,113.9,-0.783,77.55,106.25,39.0,2,C1
10,22,4,47,70.8,54.0,39.8,-0.963,39.650000000000006,44.4,96.275,126.075,113.8,-0.773,77.725,108.375,34.75,2,C1
10,22,4,48,70.19999999999999,53.9,39.8,-0.961,39.175000000000004,44.5,96.0875,125.9375,113.7,-0.782,77.9625,103.0875,33.675,2,C1
10,22,4,49,70.0,53.9,39.8,-0.961,39.9875,44.7,96.04375,125.86875,113.6,-0.779,78.13125,110.69375,31.1875,2,C1
10,22,4,50,69.3,53.9,39.9,-0.961,39.79375,44.7,95.97187500000001,125.734375,113.6,-0.778,78.765625,111.146875,26.69375,2,C1
10,22,4,51,69.25,54.0,39.9,-0.961,39.496875,44.5,95.93593750000001,125.6671875,113.5,-0.779,79.1328125,104.3734375,28.796875,2,C1
10,22,5,18,69.375,53.9,53.1,-0.959,46.8484375,96.1,95.86796875,123.78359375,111.0,-0.808,77.01640625,115.68671875,35.5984375,2,C1
10,22,5,19,69.1875,53.8,50.2,-0.964,43.974218750000006,95.1,95.933984375,122.991796875,110.8,-0.819,75.408203125,111.593359375,37.04921875,2,C1
10,22,5,20,69.89375,53.9,49.9,-0.967,41.487109375,95.5,96.0669921875,122.6958984375,110.9,-0.818,73.2541015625,101.9966796875,36.674609375,2,C1
10,22,5,21,79.096875,53.9,54.6,-0.965,78.2935546875,96.3,96.13349609375001,123.24794921875,110.9,-0.816,70.52705078125,106.99833984375,36.5373046875,2,C1
10,22,5,22,85.1984375,54.0,50.1,-0.961,98.19677734375,89.6,96.066748046875,123.173974609375,110.9,-0.808,67.963525390625,115.049169921875,39.51865234375,2,C1
10,22,5,23,87.79921875,53.9,47.0,-0.96,111.248388671875,83.0,95.9333740234375,122.8369873046875,111.1,-0.805,66.2317626953125,121.67458496093751,39.209326171875,2,C1
10,22,5,25,89.649609375,54.0,42.0,-0.96,120.2241943359375,63.2,95.71668701171875,122.76849365234375,111.3,-0.8,66.11588134765626,111.43729248046876,40.7046630859375,2,C1
10,22,5,26,89.4248046875,54.0,41.6,-0.959,83.06209716796874,56.0,95.50834350585937,122.73424682617187,111.5,-0.801,66.60794067382812,103.46864624023438,38.95233154296875,2,C1
10,22,5,27,89.56240234375,54.0,41.6,-0.958,62.231048583984375,52.5,95.35417175292969,122.86712341308593,111.6,-0.801,67.75397033691407,106.88432312011719,38.826165771484376,2,C1
10,22,5,28,90.43120117187499,54.0,41.7,-0.958,50.46552429199219,50.6,95.17708587646484,123.63356170654296,111.7,-0.799,68.82698516845704,115.79216156005859,37.81308288574219,2,C1
10,22,5,29,90.4656005859375,54.0,41.7,-0.957,45.5827621459961,49.3,94.98854293823243,124.21678085327147,111.6,-0.794,70.21349258422852,121.0960807800293,38.056541442871094,2,C1
10,22,5,30,90.28280029296874,53.9,41.8,-0.958,42.24138107299805,48.5,94.84427146911622,124.15839042663573,111.7,-0.793,71.45674629211426,118.24804039001465,35.52827072143555,2,C1
10,22,5,31,89.69140014648437,53.9,41.9,-0.958,41.67069053649902,47.8,94.7721357345581,123.52919521331788,111.6,-0.794,72.87837314605713,108.82402019500734,37.01413536071777,2,C1
