Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,9,4,57,50.9,51.8,43.4,-0.956,55.3,51.8,90.4,128.9,125.1,-0.698,30.0,119.9,19.9,2,C1
11,9,4,58,50.89999999999999,51.8,42.9,-0.96,53.760000000000005,51.1,90.19,128.97,124.9,-0.705,31.049999999999997,129.35,21.65,2,C1
11,9,4,59,51.10999999999999,51.8,42.2,-0.964,53.647999999999996,50.2,89.91699999999999,128.921,124.6,-0.705,31.504999999999995,123.225,22.314999999999998,2,C1
11,9,5,0,50.892999999999994,51.8,41.7,-0.964,55.22439999999999,50.0,89.62509999999999,128.8363,124.4,-0.709,31.431499999999993,129.7175,20.974499999999995,2,C1
11,9,5,1,50.89789999999999,51.8,42.0,-0.963,56.11731999999999,50.5,89.25752999999999,128.74088999999998,124.5,-0.71,30.989449999999998,128.23525,22.74235,2,C1
11,9,5,2,50.96936999999999,51.8,42.3,-0.961,55.265195999999996,50.9,88.937259,128.782267,124.4,-0.707,31.206834999999998,123.940575,19.422705,2,C1
11,9,5,3,51.060810999999994,51.8,42.6,-0.959,55.8495588,51.0,88.6311777,128.7946801,124.3,-0.702,31.552050499999996,132.9421725,18.8468115,2,C1
11,9,5,4,50.59824329999999,51.7,42.9,-0.958,56.44486764,51.1,88.25935331,128.79840403,124.2,-0.712,32.28561515,121.85265174999998,22.24404345,2,C1
11,9,5,5,49.33947298999999,51.7,43.1,-0.957,56.343460291999996,51.1,87.93780599299998,128.72952120899998,124.0,-0.703,33.065684544999996,131.54579552499996,22.493213035,2,C1
11,9,5,6,50.01184189699999,51.7,43.4,-0.956,55.403038087599995,51.1,87.63134179789999,128.70885636269998,123.7,-0.701,33.5097053635,119.33373865749998,23.1279639105,2,C1
11,9,5,7,50.4935525691,51.6,42.9,-0.96,55.82091142627999,50.5,87.39940253936999,128.63265690881,123.3,-0.708,34.06291160905,132.75012159724997,25.06838917315,2,C1
