Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,16,22,49,61.1,50.3,44.2,-0.958,55.7,57.8,101.3,131.0,122.9,-0.726,51.4,112.8,27.3,2,C1
12,16,22,50,60.05,50.4,44.4,-0.957,54.72,57.1,101.3,131.14,123.0,-0.725,52.099999999999994,134.35999999999999,27.089999999999996,2,C1
12,16,22,51,59.52499999999999,50.4,44.5,-0.957,54.775999999999996,57.1,100.74,131.25199999999998,123.0,-0.724,52.23999999999999,132.84799999999998,30.456999999999997,2,C1
12,16,22,52,59.4375,50.4,43.9,-0.963,56.33279999999999,55.1,99.59199999999998,131.2856,123.1,-0.725,52.98199999999999,124.20439999999999,30.8371,2,C1
12,16,22,53,58.991249999999994,50.5,43.0,-0.965,56.239839999999994,53.9,98.1976,131.22567999999998,123.0,-0.73,52.364599999999996,142.19132,27.38113,2,C1
12,16,22,54,59.977374999999995,50.5,42.9,-0.964,54.111952,54.2,97.00927999999999,131.20770399999998,123.0,-0.731,51.54937999999999,127.637396,27.604338999999996,2,C1
12,16,22,55,59.5032125,50.4,43.1,-0.963,54.5935856,55.3,95.952784,131.2023112,122.9,-0.731,51.09481399999999,126.9812188,28.301301699999996,2,C1
12,16,22,56,59.080963749999995,50.4,43.3,-0.962,54.10807568,55.5,95.2858352,131.20069336,122.6,-0.732,50.1184442,142.04436564,25.990390509999997,2,C1
12,16,22,57,57.414289124999996,50.5,43.5,-0.961,55.642422704,55.4,94.73575055999999,131.130208008,122.6,-0.732,49.75553326,132.283309692,23.827117152999996,2,C1
12,16,22,58,59.504286737499996,50.5,43.8,-0.959,56.5227268112,55.8,94.78072516799999,131.1090624024,122.6,-0.731,49.576659977999995,130.82499290759998,28.288135145899997,2,C1
12,16,22,59,59.99128602125,50.5,44.0,-0.959,55.73681804335999,57.1,96.26421755039999,131.03271872072,122.9,-0.729,49.8029979934,141.02749787227998,28.156440543769996,2,C1
12,16,23,0,58.807385806374995,50.5,44.1,-0.958,53.821045413007994,59.7,97.61926526511999,130.93981561621598,122.9,-0.729,50.290899398019995,128.12824936168397,25.946932163131,2,C1
12,16,23,1,59.36221574191249,50.4,44.3,-0.957,55.5563136239024,62.9,98.79577957953599,130.91194468486478,122.6,-0.729,50.78726981940599,141.47847480850518,28.294079648939295,2,C1
12,16,23,2,58.54866472257375,50.4,44.5,-0.956,55.51689408717071,65.8,99.7787338738608,130.90358340545941,122.7,-0.729,50.726180945821795,139.04354244255154,27.388223894681786,2,C1
12,16,23,3,60.75459941677212,50.4,44.5,-0.958,56.83506822615121,62.7,100.56362016215823,130.9710750216378,122.6,-0.729,50.987854283746536,125.15306273276545,29.426467168404535,2,C1
