Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,2,9,46,58.9,53.6,42.5,-0.956,42.6,42.7,82.9,117.8,110.2,-0.838,47.6,115.7,51.2,3,C1
11,2,9,47,60.50999999999999,53.6,42.2,-0.96,42.11,42.559999999999995,83.11,117.8,110.4,-0.841,47.39,128.16,55.4,3,C1
11,2,9,48,60.43299999999999,53.5,41.7,-0.961,42.102999999999994,42.37799999999999,83.313,117.9,110.5,-0.836,46.067,113.62799999999999,53.37,3,C1
11,2,9,49,59.42989999999999,53.5,41.4,-0.961,39.7209,42.1834,83.5839,117.9,110.5,-0.839,44.2701,111.71839999999999,55.771,3,C1
11,2,9,50,58.988969999999995,53.5,41.1,-0.962,41.456269999999996,42.05502,83.80517,117.9,110.3,-0.84,41.701029999999996,124.65551999999998,55.79129999999999,3,C1
11,2,9,51,60.326691,53.5,40.9,-0.963,40.716880999999994,41.87650599999999,84.011551,118.0,110.4,-0.837,39.390308999999995,114.81665599999998,56.637389999999996,3,C1
11,2,9,52,61.008007299999996,53.6,40.8,-0.964,38.5350643,41.5429518,84.2134653,118.1,110.7,-0.836,37.1570927,115.29499679999998,55.981217,3,C1
11,2,9,53,60.162402189999995,53.6,40.9,-0.963,39.07051929,41.51288554,84.48403959,118.2,111.1,-0.83,34.87712781,124.67849903999999,54.174365099999996,3,C1
11,2,9,54,58.92872065699999,53.6,41.3,-0.96,40.351155786999996,41.573865661999996,84.70521187699998,118.3,111.5,-0.829,33.563138343,103.41354971199999,55.662309529999995,3,C1
11,2,9,55,60.378616197099994,53.5,41.7,-0.958,39.1253467361,41.8721596986,84.98156356309998,118.5,112.0,-0.828,33.0989415029,113.3440649136,53.79869285899999,3,C1
11,2,9,56,59.41358485913,53.5,42.2,-0.956,41.41760402083,42.241647909579996,85.27446906892999,118.8,112.2,-0.826,33.16968245087,121.08321947408,53.239607857699994,3,C1
11,2,9,57,60.10407545773899,53.5,42.5,-0.956,39.23528120624899,42.562494372874,85.572340720679,118.9,112.2,-0.826,34.030904735261,106.25496584222398,54.26188235731,3,C1
11,2,9,58,60.59122263732169,53.5,42.4,-0.958,37.740584361874696,42.7287483118622,85.87170221620369,119.0,112.0,-0.83,34.9892714205783,116.7864897526672,54.918564707193,3,C1
11,2,9,59,60.73736679119651,53.5,41.9,-0.959,37.362175308562406,42.63862449355866,86.1715106648611,118.9,111.9,-0.83,34.64678142617349,116.86594692580016,53.99556941215789,3,C1
11,2,10,0,60.781210037358946,53.5,41.6,-0.961,40.468652592568716,42.541587348067594,86.47145319945832,118.8,112.0,-0.831,33.844034427852044,105.82978407774004,54.41867082364736,3,C1
11,2,10,1,67.44436301120768,53.5,41.2,-0.962,40.490595777770615,42.16247620442027,86.70143595983748,119.0,112.3,-0.831,32.20321032835561,122.608935223322,54.1956012470942,3,C1
11,2,10,2,68.4633089033623,53.5,40.9,-0.964,37.697178733331185,41.908742861326076,86.91043078795124,119.1,112.8,-0.829,30.170963098506682,110.6326805669966,54.05868037412826,3,C1
11,2,10,3,68.48899267100869,53.5,40.8,-0.963,38.39915361999935,41.69262285839782,87.04312923638537,119.1,113.3,-0.827,27.881288929552003,110.74980417009897,52.757604112238475,3,C1
11,2,10,4,68.6366978013026,53.5,40.9,-0.962,40.4297460859998,41.62778685751934,87.2229387709156,119.2,113.7,-0.826,26.214386678865598,121.5649412510297,54.11728123367154,3,C1
11,2,10,5,75.89100934039078,53.5,41.4,-0.96,40.75892382579994,41.7483360572558,87.41688163127468,119.2,114.1,-0.823,24.73431600365968,104.85948237530891,52.91518437010146,3,C1
11,2,10,6,79.11730280211722,53.5,41.9,-0.959,38.827677147739976,42.134500817176736,87.5450644893824,119.3,114.5,-0.822,24.2202948010979,113.77784471259267,53.39455531103043,3,C1
11,2,10,7,80.57519084063516,53.5,42.4,-0.957,44.33830314432199,42.53035024515302,87.72351934681471,119.5,114.6,-0.82,25.746088440329366,121.6333534137778,52.83836659330913,3,C1
11,2,10,8,80.66255725219054,53.5,42.3,-0.957,43.33149094329659,42.579105073545904,87.84705580404442,119.6,114.6,-0.821,26.693826532098807,102.64000602413333,54.911509977992736,3,C1
11,2,10,9,80.40876717565715,53.5,42.0,-0.958,40.789447282988974,42.59373152206377,88.02411674121332,119.7,114.6,-0.82,27.04814795962964,114.79200180724,54.76345299339782,3,C1
11,2,10,10,80.40263015269714,53.5,41.8,-0.959,39.67683418489669,42.59811945661913,88.14723502236399,119.7,114.7,-0.824,26.87444438788889,106.88760054217198,54.57903589801934,3,C1
11,2,10,11,80.54078904580913,53.5,41.6,-0.961,37.733050255469,42.59943583698574,88.1841705067092,119.6,114.7,-0.827,25.702333316366662,119.7062801626516,56.9737107694058,3,C1
11,2,10,12,80.65223671374274,53.5,41.4,-0.961,38.479915076640694,42.529830751095716,88.26525115201275,119.6,114.8,-0.825,24.930699994909997,117.60188404879548,55.80211323082173,3,C1
11,2,10,13,80.82567101412282,53.5,41.2,-0.962,39.33397452299221,42.15894922532871,88.35957534560383,119.7,115.0,-0.825,24.279209998472997,106.26056521463865,51.25063396924652,3,C1
11,2,10,14,80.87770130423685,53.5,41.0,-0.963,40.01019235689766,41.90768476759861,88.38787260368115,119.8,115.2,-0.824,23.173762999541896,110.27816956439159,53.73519019077395,3,C1
11,2,10,15,80.75331039127104,53.5,40.8,-0.963,40.4230577070693,41.76230543027958,88.39636178110435,119.7,115.4,-0.823,21.79212889986257,128.42345086931746,55.53055705723218,3,C1
11,2,10,16,81.2759931173813,53.5,41.0,-0.962,41.38691731212079,41.78869162908387,88.3989085343313,119.8,115.7,-0.82,20.53763866995877,120.63703526079524,53.40916711716965,3,C1
11,2,10,17,81.08279793521439,53.5,41.4,-0.96,41.186075193636235,42.00660748872516,88.3996725602994,120.0,116.1,-0.816,19.74129160098763,112.56111057823856,54.80275013515089,3,C1
11,2,10,18,80.88483938056432,53.5,41.8,-0.958,38.885822558090865,42.351982246617546,88.46990176808981,120.3,116.3,-0.811,19.572387480296285,109.50833317347156,53.96082504054526,3,C1
11,2,10,19,81.17545181416929,53.5,42.3,-0.956,41.83574676742726,42.59559467398526,88.49097053042694,120.5,116.5,-0.816,20.431716244088882,114.40249995204147,53.28824751216357,3,C1
11,2,10,20,80.49263554425079,53.5,42.6,-0.957,38.80072403022818,42.878678402195575,88.49729115912808,120.4,116.5,-0.818,21.949514873226665,111.39074998561243,55.46647425364907,3,C1
11,2,10,21,80.63779066327523,53.4,42.3,-0.957,41.670217209068454,42.75360352065867,88.42918734773843,120.4,116.4,-0.819,23.734854461968,117.48722499568372,56.04994227609471,3,C1
11,2,10,22,80.12133719898256,53.4,41.9,-0.959,40.291065162720535,42.576081056197594,88.33875620432153,120.2,116.3,-0.824,23.500456338590396,121.97616749870511,56.50498268282841,3,C1
11,2,10,23,80.59640115969476,53.4,41.5,-0.961,41.41731954881616,42.38282431685927,88.24162686129645,120.2,116.3,-0.822,22.87013690157712,113.03285024961153,54.96149480484852,3,C1
11,2,10,24,78.91892034790843,53.4,41.2,-0.964,40.35519586464484,42.18484729505778,88.14248805838893,120.2,116.3,-0.823,21.911041070473136,88.78985507488346,55.61844844145455,3,C1
11,2,10,25,79.11567610437253,53.3,40.9,-0.963,39.196558759393454,42.19545418851733,87.97274641751667,120.1,116.5,-0.82,20.29331232114194,96.98695652246504,57.21553453243636,3,C1
11,2,10,26,78.54470283131175,53.3,40.9,-0.963,41.088967627818036,41.778636256555195,87.85182392525499,120.1,116.6,-0.824,19.457993696342584,118.4160869567395,56.78466035973091,3,C1
11,2,10,27,78.65341084939352,53.3,40.9,-0.962,40.886690288345406,41.583590876966554,87.7455471775765,120.1,116.9,-0.822,18.507398108902777,126.59482608702184,49.30539810791927,3,C1
11,2,10,28,80.57602325481805,53.3,41.4,-0.96,41.38600708650362,41.73507726308996,87.64366415327294,120.3,117.1,-0.82,18.222219432670833,124.70844782610655,47.41161943237577,3,C1
11,2,10,29,79.12280697644542,53.3,41.9,-0.958,41.045802125951084,41.990523178926985,87.54309924598188,120.5,117.4,-0.815,18.27666582980125,117.49253434783196,44.46348582971273,3,C1
11,2,10,30,80.36684209293362,53.3,42.4,-0.956,42.69374063778532,42.55715695367809,87.44292977379456,120.5,117.5,-0.819,19.832999748940374,121.62776030434958,43.78904574891382,3,C1
11,2,10,31,79.62005262788009,53.3,42.3,-0.957,39.688122191335594,42.72714708610342,87.41287893213837,120.6,117.4,-0.814,22.25989992468211,121.46832809130487,44.706713724674145,3,C1
11,2,10,32,79.88601578836402,53.4,42.1,-0.958,40.25643665740068,42.84814412583103,87.3338636796415,120.7,117.2,-0.819,23.267969977404633,121.84049842739145,42.81201411740224,3,C1
11,2,10,33,80.9458047365092,53.4,41.8,-0.96,41.33693099722019,42.67444323774931,87.24015910389245,120.8,117.2,-0.823,23.500390993221387,124.96214952821742,46.37360423522067,3,C1
11,2,10,34,80.98374142095275,53.3,41.5,-0.962,40.89107929916606,42.27233297132479,87.14204773116772,120.7,117.1,-0.822,22.660117297966416,113.50864485846523,43.8720812705662,3,C1
11,2,10,35,78.96512242628582,53.3,41.2,-0.964,39.847323789749815,41.941699891397434,86.97261431935031,120.8,117.2,-0.824,21.568035189389924,103.84259345753955,47.95162438116986,3,C1
11,2,10,36,80.59953672788575,53.3,41.0,-0.963,38.90419713692494,41.842509967419225,86.7817842958051,120.7,117.3,-0.821,20.750410556816973,106.40277803726187,44.485487314350955,3,C1
11,2,10,37,79.68986101836572,53.3,40.9,-0.963,37.78125914107748,41.81275299022576,86.65453528874151,120.7,117.4,-0.823,19.735123167045092,114.45083341117856,46.66564619430529,3,C1
11,2,10,38,80.88695830550971,53.3,41.0,-0.964,42.274377742323246,41.943825897067725,86.47636058662245,120.6,117.5,-0.818,19.430536950113527,129.81525002335357,48.649693858291585,3,C1
11,2,10,39,80.8960874916529,53.3,41.3,-0.961,43.20231332269697,42.053147769120315,86.28290817598673,120.6,117.6,-0.818,18.84916108503406,111.04457500700607,46.09490815748747,3,C1
11,2,10,40,79.28882624749586,53.3,41.6,-0.959,41.730693996809094,42.08594433073609,86.22487245279602,120.7,117.6,-0.817,19.234748325510218,112.76337250210182,48.12847244724624,3,C1
11,2,10,41,80.27664787424875,53.3,41.9,-0.958,40.58920819904273,42.16578329922083,86.1374617358388,120.6,117.6,-0.819,20.260424497653062,111.66901175063055,46.56854173417386,3,C1
11,2,10,42,80.57299436227461,53.3,42.3,-0.956,44.726762459712816,42.539734989766245,86.04123852075163,120.6,117.5,-0.819,22.03812734929592,106.93070352518916,47.43056252025215,3,C1
11,2,10,43,80.31189830868239,53.3,42.3,-0.958,40.088028737913845,42.72192049692987,85.9423715562255,120.7,117.3,-0.817,24.041438204788772,116.84921105755674,47.409168756075644,3,C1
11,2,10,44,80.72356949260472,53.3,42.0,-0.958,42.05640862137415,42.776576149078956,85.91271146686765,120.6,117.0,-0.821,25.272431461436632,109.32476331726701,47.472750626822695,3,C1
11,2,10,45,81.19707084778142,53.3,41.8,-0.959,38.866922586412244,42.582972844723685,85.76381344006029,120.4,116.8,-0.82,25.64172943843099,107.34742899518011,45.18182518804681,3,C1
11,2,10,46,80.49912125433443,53.3,41.6,-0.961,40.08007677592367,42.5948918534171,85.64914403201809,120.4,116.7,-0.827,25.2625188315293,119.63422869855403,44.564547556414034,3,C1
11,2,10,47,79.93973637630033,53.2,41.4,-0.962,40.1640230327771,42.178467556025126,85.54474320960541,120.3,116.7,-0.825,24.728755649458787,103.23026860956621,43.32936426692421,3,C1
11,2,10,48,79.1419209128901,53.3,41.2,-0.962,36.969206909833126,41.84354026680754,85.37342296288162,120.2,116.7,-0.823,23.728626694837637,118.04908058286986,48.90880928007726,3,C1
11,2,10,49,79.74257627386703,53.3,41.0,-0.962,41.19076207294994,41.743062080042264,85.25202688886449,120.2,116.7,-0.824,22.86858800845129,105.34472417486094,43.51264278402318,3,C1
11,2,10,50,80.6227728821601,53.2,41.0,-0.963,36.78722862188498,41.71291862401268,85.14560806665934,120.2,116.7,-0.822,22.050576402535384,108.39341725245828,46.163792835206955,3,C1
11,2,10,51,79.34683186464802,53.2,41.0,-0.963,41.41616858656549,41.703875587203804,85.0436824199978,120.2,116.8,-0.823,22.365172920760614,121.06802517573749,46.679137850562086,3,C1
11,2,10,52,80.7140495593944,53.2,41.4,-0.96,41.54485057596965,41.91116267616114,84.87310472599933,120.1,116.8,-0.818,22.10955187622818,104.99040755272122,44.24374135516862,3,C1
11,2,10,53,80.00421486781832,53.2,41.7,-0.959,41.30345517279089,42.04334880284834,84.7519314177998,120.0,116.8,-0.823,23.012865562868452,121.23712226581634,45.54312240655058,3,C1
