Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,2,9,46,58.9,53.6,42.5,-0.956,42.6,42.7,82.9,117.8,110.2,-0.838,47.6,115.7,51.2,2,C1
11,2,9,47,60.50999999999999,53.6,42.2,-0.96,42.11,42.5,83.11,117.79999999999998,110.4,-0.841,47.39,128.16,55.4,2,C1
11,2,9,48,60.43299999999999,53.5,41.7,-0.961,42.102999999999994,42.3,83.313,117.87,110.5,-0.836,46.067,113.62799999999999,53.37,2,C1
11,2,9,49,59.42989999999999,53.5,41.4,-0.961,39.7209,42.1,83.5839,117.89099999999999,110.5,-0.839,44.2701,111.71839999999999,55.771,2,C1
11,2,9,50,58.988969999999995,53.5,41.1,-0.962,41.456269999999996,42.0,83.80517,117.8973,110.3,-0.84,41.701029999999996,124.65551999999998,55.79129999999999,2,C1
11,2,9,51,60.326691,53.5,40.9,-0.963,40.716880999999994,41.8,84.011551,117.96919,110.4,-0.837,39.390308999999995,114.81665599999998,56.637389999999996,2,C1
11,2,9,52,61.008007299999996,53.6,40.8,-0.964,38.5350643,41.4,84.2134653,118.060757,110.7,-0.836,37.1570927,115.29499679999998,55.981217,2,C1
11,2,9,53,60.162402189999995,53.6,40.9,-0.963,39.07051929,41.5,84.48403959,118.15822709999999,111.1,-0.83,34.87712781,124.67849903999999,54.174365099999996,2,C1
11,2,9,54,58.92872065699999,53.6,41.3,-0.96,40.351155786999996,41.6,84.70521187699998,118.25746812999998,111.5,-0.829,33.563138343,103.41354971199999,55.662309529999995,2,C1
11,2,9,55,60.378616197099994,53.5,41.7,-0.958,39.1253467361,42.0,84.98156356309998,118.42724043899997,112.0,-0.828,33.0989415029,113.3440649136,53.79869285899999,2,C1
11,2,9,56,59.41358485913,53.5,42.2,-0.956,41.41760402083,42.4,85.27446906892999,118.68817213169999,112.2,-0.826,33.16968245087,121.08321947408,53.239607857699994,2,C1
11,2,9,57,60.10407545773899,53.5,42.5,-0.956,39.23528120624899,42.7,85.572340720679,118.83645163950999,112.2,-0.826,34.030904735261,106.25496584222398,54.26188235731,2,C1
11,2,9,58,60.59122263732169,53.5,42.4,-0.958,37.740584361874696,42.8,85.87170221620369,118.95093549185299,112.0,-0.83,34.9892714205783,116.7864897526672,54.918564707193,2,C1
11,2,9,59,60.73736679119651,53.5,41.9,-0.959,37.362175308562406,42.6,86.1715106648611,118.9152806475559,111.9,-0.83,34.64678142617349,116.86594692580016,53.99556941215789,2,C1
11,2,10,0,60.781210037358946,53.5,41.6,-0.961,40.468652592568716,42.5,86.47145319945832,118.83458419426677,112.0,-0.831,33.844034427852044,105.82978407774004,54.41867082364736,2,C1
11,2,10,1,67.44436301120768,53.5,41.2,-0.962,40.490595777770615,42.0,86.70143595983748,118.95037525828002,112.3,-0.831,32.20321032835561,122.608935223322,54.1956012470942,2,C1
11,2,10,2,68.4633089033623,53.5,40.9,-0.964,37.697178733331185,41.8,86.91043078795124,119.055112577484,112.8,-0.829,30.170963098506682,110.6326805669966,54.05868037412826,2,C1
11,2,10,3,68.48899267100869,53.5,40.8,-0.963,38.39915361999935,41.6,87.04312923638537,119.08653377324518,113.3,-0.827,27.881288929552003,110.74980417009897,52.757604112238475,2,C1
11,2,10,4,68.6366978013026,53.5,40.9,-0.962,40.4297460859998,41.6,87.2229387709156,119.16596013197355,113.7,-0.826,26.214386678865598,121.5649412510297,54.11728123367154,2,C1
11,2,10,5,75.89100934039078,53.5,41.4,-0.96,40.75892382579994,41.8,87.41688163127468,119.18978803959206,114.1,-0.823,24.73431600365968,104.85948237530891,52.91518437010146,2,C1
11,2,10,6,79.11730280211722,53.5,41.9,-0.959,38.827677147739976,42.3,87.5450644893824,119.26693641187761,114.5,-0.822,24.2202948010979,113.77784471259267,53.39455531103043,2,C1
11,2,10,7,80.57519084063516,53.5,42.4,-0.957,44.33830314432199,42.7,87.72351934681471,119.43008092356328,114.6,-0.82,25.746088440329366,121.6333534137778,52.83836659330913,2,C1
11,2,10,8,80.66255725219054,53.5,42.3,-0.957,43.33149094329659,42.6,87.84705580404442,119.54902427706897,114.6,-0.821,26.693826532098807,102.64000602413333,54.911509977992736,2,C1
11,2,10,9,80.40876717565715,53.5,42.0,-0.958,40.789447282988974,42.6,88.02411674121332,119.65470728312067,114.6,-0.82,27.04814795962964,114.79200180724,54.76345299339782,2,C1
11,2,10,10,80.40263015269714,53.5,41.8,-0.959,39.67683418489669,42.6,88.14723502236399,119.68641218493619,114.7,-0.824,26.87444438788889,106.88760054217198,54.57903589801934,2,C1
11,2,10,11,80.54078904580913,53.5,41.6,-0.961,37.733050255469,42.6,88.1841705067092,119.62592365548085,114.7,-0.827,25.702333316366662,119.7062801626516,56.9737107694058,2,C1
11,2,10,12,80.65223671374274,53.5,41.4,-0.961,38.479915076640694,42.5,88.26525115201275,119.60777709664424,114.8,-0.825,24.930699994909997,117.60188404879548,55.80211323082173,2,C1
11,2,10,13,80.82567101412282,53.5,41.2,-0.962,39.33397452299221,42.0,88.35957534560383,119.67233312899327,115.0,-0.825,24.279209998472997,106.26056521463865,51.25063396924652,2,C1
11,2,10,14,80.87770130423685,53.5,41.0,-0.963,40.01019235689766,41.8,88.38787260368115,119.76169993869797,115.2,-0.824,23.173762999541896,110.27816956439159,53.73519019077395,2,C1
11,2,10,15,80.75331039127104,53.5,40.8,-0.963,40.4230577070693,41.7,88.39636178110435,119.71850998160937,115.4,-0.823,21.79212889986257,128.42345086931746,55.53055705723218,2,C1
11,2,10,16,81.2759931173813,53.5,41.0,-0.962,41.38691731212079,41.8,88.3989085343313,119.77555299448281,115.7,-0.82,20.53763866995877,120.63703526079524,53.40916711716965,2,C1
11,2,10,17,81.08279793521439,53.5,41.4,-0.96,41.186075193636235,42.1,88.3996725602994,119.93266589834485,116.1,-0.816,19.74129160098763,112.56111057823856,54.80275013515089,2,C1
11,2,10,18,80.88483938056432,53.5,41.8,-0.958,38.885822558090865,42.5,88.46990176808981,120.18979976950345,116.3,-0.811,19.572387480296285,109.50833317347156,53.96082504054526,2,C1
11,2,10,19,81.17545181416929,53.5,42.3,-0.956,41.83574676742726,42.7,88.49097053042694,120.40693993085102,116.5,-0.816,20.431716244088882,114.40249995204147,53.28824751216357,2,C1
11,2,10,20,80.49263554425079,53.5,42.6,-0.957,38.80072403022818,43.0,88.49729115912808,120.40208197925531,116.5,-0.818,21.949514873226665,111.39074998561243,55.46647425364907,2,C1
11,2,10,21,80.63779066327523,53.4,42.3,-0.957,41.670217209068454,42.7,88.42918734773843,120.4006245937766,116.4,-0.819,23.734854461968,117.48722499568372,56.04994227609471,2,C1
11,2,10,22,80.12133719898256,53.4,41.9,-0.959,40.291065162720535,42.5,88.33875620432153,120.26018737813297,116.3,-0.824,23.500456338590396,121.97616749870511,56.50498268282841,2,C1
11,2,10,23,80.59640115969476,53.4,41.5,-0.961,41.41731954881616,42.3,88.24162686129645,120.2180562134399,116.3,-0.822,22.87013690157712,113.03285024961153,54.96149480484852,2,C1
11,2,10,24,78.91892034790843,53.4,41.2,-0.964,40.35519586464484,42.1,88.14248805838893,120.20541686403197,116.3,-0.823,21.911041070473136,88.78985507488346,55.61844844145455,2,C1
11,2,10,25,79.11567610437253,53.3,40.9,-0.963,39.196558759393454,42.2,87.97274641751667,120.13162505920958,116.5,-0.82,20.29331232114194,96.98695652246504,57.21553453243636,2,C1
11,2,10,26,78.54470283131175,53.3,40.9,-0.963,41.088967627818036,41.6,87.85182392525499,120.10948751776286,116.6,-0.824,19.457993696342584,118.4160869567395,56.78466035973091,2,C1
11,2,10,27,78.65341084939352,53.3,40.9,-0.962,40.886690288345406,41.5,87.7455471775765,120.10284625532884,116.9,-0.822,18.507398108902777,126.59482608702184,49.30539810791927,2,C1
11,2,10,28,80.57602325481805,53.3,41.4,-0.96,41.38600708650362,41.8,87.64366415327294,120.24085387659863,117.1,-0.82,18.222219432670833,124.70844782610655,47.41161943237577,2,C1
11,2,10,29,79.12280697644542,53.3,41.9,-0.958,41.045802125951084,42.1,87.54309924598188,120.42225616297958,117.4,-0.815,18.27666582980125,117.49253434783196,44.46348582971273,2,C1
11,2,10,30,80.36684209293362,53.3,42.4,-0.956,42.69374063778532,42.8,87.44292977379456,120.47667684889387,117.5,-0.819,19.832999748940374,121.62776030434958,43.78904574891382,2,C1
11,2,10,31,79.62005262788009,53.3,42.3,-0.957,39.688122191335594,42.8,87.41287893213837,120.56300305466814,117.4,-0.814,22.25989992468211,121.46832809130487,44.706713724674145,2,C1
11,2,10,32,79.88601578836402,53.4,42.1,-0.958,40.25643665740068,42.9,87.3338636796415,120.65890091640043,117.2,-0.819,23.267969977404633,121.84049842739145,42.81201411740224,2,C1
11,2,10,33,80.9458047365092,53.4,41.8,-0.96,41.33693099722019,42.6,87.24015910389245,120.75767027492012,117.2,-0.823,23.500390993221387,124.96214952821742,46.37360423522067,2,C1
11,2,10,34,80.98374142095275,53.3,41.5,-0.962,40.89107929916606,42.1,87.14204773116772,120.71730108247603,117.1,-0.822,22.660117297966416,113.50864485846523,43.8720812705662,2,C1
11,2,10,35,78.96512242628582,53.3,41.2,-0.964,39.847323789749815,41.8,86.97261431935031,120.7751903247428,117.2,-0.824,21.568035189389924,103.84259345753955,47.95162438116986,2,C1
11,2,10,36,80.59953672788575,53.3,41.0,-0.963,38.90419713692494,41.8,86.7817842958051,120.72255709742282,117.3,-0.821,20.750410556816973,106.40277803726187,44.485487314350955,2,C1
11,2,10,37,79.68986101836572,53.3,40.9,-0.963,37.78125914107748,41.8,86.65453528874151,120.70676712922685,117.4,-0.823,19.735123167045092,114.45083341117856,46.66564619430529,2,C1
11,2,10,38,80.88695830550971,53.3,41.0,-0.964,42.274377742323246,42.0,86.47636058662245,120.63203013876804,117.5,-0.818,19.430536950113527,129.81525002335357,48.649693858291585,2,C1
11,2,10,39,80.8960874916529,53.3,41.3,-0.961,43.20231332269697,42.1,86.28290817598673,120.60960904163039,117.6,-0.818,18.84916108503406,111.04457500700607,46.09490815748747,2,C1
11,2,10,40,79.28882624749586,53.3,41.6,-0.959,41.730693996809094,42.1,86.22487245279602,120.67288271248911,117.6,-0.817,19.234748325510218,112.76337250210182,48.12847244724624,2,C1
11,2,10,41,80.27664787424875,53.3,41.9,-0.958,40.58920819904273,42.2,86.1374617358388,120.62186481374673,117.6,-0.819,20.260424497653062,111.66901175063055,46.56854173417386,2,C1
11,2,10,42,80.57299436227461,53.3,42.3,-0.956,44.726762459712816,42.7,86.04123852075163,120.606559444124,117.5,-0.819,22.03812734929592,106.93070352518916,47.43056252025215,2,C1
11,2,10,43,80.31189830868239,53.3,42.3,-0.958,40.088028737913845,42.8,85.9423715562255,120.6719678332372,117.3,-0.817,24.041438204788772,116.84921105755674,47.409168756075644,2,C1
