Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,25,2,17,70.9,52.9,41.7,-0.959,31.2,42.9,82.8,119.9,116.2,-0.788,23.6,126.4,56.2,2,C1
10,25,2,18,69.36,52.9,41.5,-0.961,31.549999999999997,42.8,82.94,119.89999999999999,116.2,-0.786,23.11,103.08999999999999,53.75,2,C1
10,25,2,19,70.298,52.9,41.3,-0.961,30.324999999999996,42.9,83.05199999999999,119.89999999999999,116.3,-0.785,22.052999999999997,122.207,49.305,2,C1
10,25,2,20,70.3694,52.9,41.1,-0.962,32.897499999999994,42.9,83.22559999999999,119.89999999999999,116.6,-0.784,20.3359,126.0521,52.241499999999995,2,C1
10,25,2,21,68.85082,53.0,40.9,-0.963,34.08924999999999,43.0,83.41767999999999,119.97,116.9,-0.782,18.84077,102.84563,52.42245,2,C1
10,25,2,22,70.07524599999999,53.0,40.8,-0.963,34.796775,43.2,83.54530399999999,119.991,117.2,-0.782,17.762231,122.06368900000001,50.93673499999999,2,C1
10,25,2,23,69.8125738,53.0,41.0,-0.963,35.3590325,43.6,83.72359119999999,119.9973,117.5,-0.779,16.668669299999998,132.6591067,52.1710205,2,C1
10,25,2,24,70.50377214,53.0,41.3,-0.961,40.00770975,43.8,83.84707735999999,120.06918999999999,117.9,-0.777,15.990600789999998,107.69773200999998,51.14130615,2,C1
10,25,2,25,76.101131642,53.0,41.6,-0.959,40.842312925,43.9,84.09412320799998,120.23075699999998,118.3,-0.78,15.297180237,117.149319603,54.402391845,2,C1
10,25,2,26,78.1303394926,53.0,42.0,-0.956,39.8326938775,43.5,84.30823696239999,120.3492271,119.2,-0.773,15.159154071099998,129.9947958809,53.490717553500005,2,C1
10,25,2,27,79.92910184777999,53.0,42.2,-0.956,39.249808163249995,43.3,84.58247108872,120.59476812999999,120.3,-0.778,15.747746221329997,111.30843876427,55.10721526604999,2,C1
10,25,2,28,79.488730554334,53.0,42.0,-0.958,39.774942448975,43.5,84.87474132661599,120.66843043899999,120.7,-0.775,16.414323866399,117.32253162928099,53.98216457981499,2,C1
10,25,2,29,80.96661916630019,53.0,41.8,-0.959,39.7224827346925,43.6,85.17242239798479,120.69052913169999,121.0,-0.777,16.3342971599197,133.05675948878428,56.09464937394449,2,C1
10,25,2,30,79.58998574989005,53.0,41.5,-0.96,39.84674482040774,43.8,85.47172671939543,120.76715873950998,121.4,-0.781,15.540289147975908,108.51702784663527,52.03839481218334,2,C1
10,25,2,31,80.716995724967,53.1,41.3,-0.961,40.584023446122316,43.6,85.70151801581862,120.86014762185299,121.6,-0.781,14.25208674439277,105.21510835399059,50.961518443654995,2,C1
10,25,2,32,79.5850987174901,53.0,41.1,-0.962,42.415207033836694,42.7,85.84045540474558,120.74804428655588,121.8,-0.779,13.86562602331783,124.38453250619716,50.428455533096496,2,C1
