Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,14,18,25,79.9,54.8,42.9,-0.96,46.5,52.5,96.2,127.2,119.6,-0.709,32.6,107.7,23.6,3,C1
11,14,18,26,80.03999999999999,54.9,43.2,-0.96,46.22,51.94,96.2,127.2,119.6,-0.711,33.089999999999996,128.63,24.229999999999997,3,C1
11,14,18,27,80.082,54.8,43.4,-0.958,45.786,51.562,96.2,127.3,119.5,-0.708,34.007,129.799,25.048999999999996,3,C1
11,14,18,28,79.88459999999999,54.9,43.8,-0.956,45.79579999999999,51.79859999999999,96.2,127.3,119.5,-0.701,35.4021,120.2797,23.334699999999998,3,C1
11,14,18,29,80.03537999999999,54.8,43.6,-0.958,43.698739999999994,52.21957999999999,96.13,127.3,119.3,-0.712,37.15062999999999,133.87391,23.87041,3,C1
11,14,18,30,80.15061399999999,54.8,43.1,-0.96,44.399621999999994,52.485873999999995,96.109,127.2,119.2,-0.717,38.585189,119.61217299999998,27.811123,3,C1
11,14,18,31,79.9051842,54.9,42.6,-0.963,45.2398866,51.86576219999999,96.03269999999998,127.1,119.2,-0.713,38.7355567,136.7536519,28.1533369,3,C1
11,14,18,32,80.04155526,54.9,42.3,-0.964,46.05196598,50.76972865999999,95.93981,127.0,119.0,-0.713,37.94066701,118.72609556999998,27.13600107,3,C1
11,14,18,33,80.012466578,54.9,42.5,-0.962,46.715589793999996,50.160918597999995,95.911943,127.0,119.0,-0.71,36.86220010299999,128.08782867099998,26.410800320999996,3,C1
11,14,18,34,80.0737399734,54.9,42.7,-0.961,45.3046769382,50.958275579399995,95.90358289999999,127.1,119.1,-0.711,36.3986600309,134.5363486013,28.503240096299997,3,C1
11,14,18,35,79.95212199202,54.9,42.9,-0.959,46.07140308146,51.26748267382,95.90107486999999,127.1,119.1,-0.706,36.04959800927,120.44090458039,28.92097202889,3,C1
11,14,18,36,79.915636597606,54.8,43.2,-0.958,46.511420924438,51.920244802146,95.90032246099999,127.2,119.1,-0.707,36.154879402781,139.592271374117,28.136291608667,3,C1
11,14,18,37,79.9046909792818,54.9,43.5,-0.957,45.7334262773314,52.6060734406438,95.83009673829999,127.2,119.0,-0.71,37.1664638208343,120.7676814122351,30.490887482600098,3,C1
11,14,18,38,79.90140729378453,54.8,43.8,-0.957,44.94002788319942,52.67182203219314,95.80902902148998,127.1,119.0,-0.706,38.93993914625029,126.88030442367052,27.13726624478003,3,C1
11,14,18,39,79.90042218813537,54.8,43.4,-0.959,43.302008364959825,52.27154660965794,95.66270870644698,127.1,118.9,-0.709,40.87198174387509,134.87409132710116,30.96117987343401,3,C1
11,14,18,40,80.11012665644061,54.8,42.8,-0.962,43.93060250948795,51.24146398289737,95.54881261193408,127.0,118.8,-0.716,42.01159452316252,119.63222739813034,32.7383539620302,3,C1
11,14,18,41,80.17303799693218,54.8,42.3,-0.964,43.90918075284638,51.072439194869204,95.44464378358023,126.8,118.8,-0.713,41.933478356948754,132.7696682194391,26.83150618860906,3,C1
11,14,18,42,80.05191139907966,54.8,42.3,-0.963,46.14275422585391,51.44173175846076,95.27339313507407,126.7,118.7,-0.711,41.00004350708463,124.60090046583173,28.559451856582715,3,C1
11,14,18,43,80.01557341972389,54.8,42.4,-0.963,45.692826267756175,51.902519527538225,95.22201794052222,126.7,118.7,-0.714,39.67001305212539,128.6602701397495,26.48783555697481,3,C1
11,14,18,44,80.00467202591716,54.8,42.6,-0.961,46.46784788032685,52.320755858261464,95.13660538215666,126.7,118.7,-0.707,39.201003915637614,131.83808104192482,29.43635066709244,3,C1
11,14,18,45,80.07140160777514,54.7,42.8,-0.961,46.56035436409805,52.16622675747844,95.180981614647,126.7,118.6,-0.711,38.99030117469128,123.06142431257743,30.320905200127733,3,C1
11,14,18,46,80.02142048233254,54.7,43.0,-0.959,45.39810630922941,52.25986802724353,95.1942944843941,126.7,118.5,-0.709,39.83709035240739,136.38842729377322,27.576271560038315,3,C1
