Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,8,8,9,65.3,54.3,42.0,-0.958,50.1,49.7,102.3,131.6,119.5,-0.678,45.6,138.4,21.4,2,C1
11,8,8,10,65.16,54.2,42.3,-0.957,50.66,49.4,102.3,131.6,119.5,-0.677,46.089999999999996,113.47999999999999,23.569999999999997,2,C1
11,8,8,11,64.838,54.1,42.5,-0.958,50.268,49.2,102.36999999999999,131.67,119.6,-0.683,47.077,120.42399999999999,23.031,2,C1
11,8,8,12,65.3714,54.1,41.8,-0.961,50.36039999999999,48.4,102.601,131.69099999999997,119.9,-0.679,48.2131,133.28719999999998,21.1193,2,C1
11,8,8,13,64.69142,54.2,41.2,-0.963,50.10812,47.7,102.32029999999999,131.6273,119.8,-0.698,48.553929999999994,116.70615999999998,22.015789999999996,2,C1
11,8,8,14,64.76742599999999,54.2,40.8,-0.964,50.032436,47.5,100.97609,131.53819,119.8,-0.689,48.656178999999995,115.23184799999999,23.964737,2,C1
11,8,8,15,65.35022779999998,54.2,40.9,-0.963,50.359730799999994,47.5,100.292827,131.511457,119.7,-0.69,48.54685369999999,131.16955439999998,23.359421100000002,2,C1
11,8,8,16,64.33506833999999,54.1,41.0,-0.963,50.457919239999995,47.4,100.2978481,131.4334371,119.6,-0.683,48.65405610999999,126.01086631999999,19.95782633,2,C1
11,8,8,17,65.36052050199999,54.2,41.2,-0.962,50.48737577199999,47.4,99.73935442999999,131.41003113,119.8,-0.686,48.756216832999996,119.49325989599998,23.347347899,2,C1
11,8,8,18,64.40815615059999,54.1,41.4,-0.961,50.286212731599996,47.3,98.94180632899999,131.403009339,119.8,-0.679,49.136865049899995,132.23797796879998,22.1242043697,2,C1
11,8,8,19,65.24244684517998,54.0,41.6,-0.96,49.875863819479996,47.5,98.42254189869999,131.4709028017,119.7,-0.678,49.531059514969996,120.17139339063999,23.857261310909998,2,C1
11,8,8,20,65.072734053554,54.1,41.7,-0.96,50.17275914584399,47.5,98.40676256961,131.49127084051,119.7,-0.683,50.48931785449099,104.231418017192,25.707178393272997,2,C1
11,8,8,21,64.8118202160662,54.1,41.9,-0.958,50.40182774375319,47.5,98.752028770883,131.497381252153,119.9,-0.684,51.336795356347295,126.25942540515757,24.792153517981898,2,C1
11,8,8,22,65.36354606481986,54.1,42.2,-0.957,50.750548323125955,47.4,99.13560863126489,131.56921437564588,119.8,-0.677,52.29103860690419,116.06782762154727,25.077646055394567,2,C1
11,8,8,23,64.40906381944595,54.1,42.4,-0.957,49.805164496937785,47.5,99.32068258937946,131.59076431269375,119.9,-0.677,53.27731158207125,112.38034828646417,24.39329381661837,2,C1
11,8,8,24,65.03271914583378,54.2,41.9,-0.96,48.54154934908133,46.9,98.74620477681383,131.52722929380812,120.0,-0.681,54.48319347462137,129.47410448593925,22.71798814498551,2,C1
11,8,8,25,65.35981574375013,54.1,41.2,-0.964,49.2124648047244,46.4,97.38386143304413,131.43816878814243,120.1,-0.692,54.98495804238641,119.69223134578178,21.86539644349565,2,C1
11,8,8,26,64.47794472312503,54.1,40.8,-0.963,49.623739441417314,46.3,95.92515842991324,131.27145063644272,119.9,-0.686,55.13548741271592,109.75766940373452,30.219618933048693,2,C1
11,8,8,27,65.12338341693751,54.2,41.0,-0.962,49.39712183242519,46.5,94.78754752897396,131.1514351909328,119.8,-0.69,55.040646223814775,130.36730082112035,35.31588567991461,2,C1
11,8,8,28,65.24701502508125,54.0,41.3,-0.961,49.39913654972756,46.5,94.09626425869219,131.04543055727981,119.7,-0.686,55.08219386714443,121.7101902463361,33.34476570397438,2,C1
11,8,8,29,64.86410450752437,54.0,41.5,-0.96,50.02974096491826,46.5,93.60887927760766,130.94362916718393,119.5,-0.681,55.30465816014332,115.89305707390082,33.17342971119231,2,C1
11,8,8,30,65.3792313522573,54.0,41.6,-0.96,50.49892228947548,46.4,93.4626637832823,130.84308875015518,119.4,-0.685,55.30139744804299,134.44791712217022,33.26202891335769,2,C1
11,8,8,31,64.55376940567719,54.1,41.8,-0.959,50.21967668684265,46.3,93.83879913498468,130.81292662504654,119.6,-0.684,56.14041923441289,113.83437513665106,32.868608674007305,2,C1
11,8,8,32,65.00613082170315,54.0,41.9,-0.958,50.90590300605279,46.3,94.0216397404954,130.73387798751395,119.4,-0.685,57.09212577032386,122.3503125409953,35.55058260220219,2,C1
11,8,8,33,65.49183924651095,54.0,42.0,-0.958,50.55177090181583,46.6,94.98649192214862,130.78016339625418,119.5,-0.683,57.86763773109716,132.8150937622986,34.745174780660655,2,C1
11,8,8,34,64.30755177395328,54.1,42.2,-0.958,49.675531270544745,46.7,95.76594757664458,130.79404901887625,119.4,-0.684,59.50029131932915,110.26452812868956,34.15355243419819,2,C1
11,8,8,35,65.00226553218597,54.1,42.5,-0.957,50.18265938116342,46.7,96.20978427299337,130.65821470566286,119.3,-0.682,60.62008739579874,122.46935843860686,29.496065730259456,2,C1
11,8,8,36,65.07067965965578,54.1,42.1,-0.959,48.44479781434902,46.8,96.90293528189801,130.54746441169885,119.2,-0.692,61.93602621873962,133.90080753158205,33.55881971907783,2,C1
