Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,27,8,56,68.8,54.3,41.7,-0.959,42.4,44.3,81.0,125.3,120.1,-0.72,55.0,104.0,33.6,2,C1
10,27,8,57,70.05999999999999,54.3,42.0,-0.958,41.839999999999996,44.2,81.0,125.37,120.1,-0.72,55.0,111.7,33.25,2,C1
10,27,8,58,69.73799999999999,54.2,42.3,-0.956,42.721999999999994,44.1,81.07,125.601,120.1,-0.72,55.699999999999996,128.35999999999999,34.125,2,C1
10,27,8,59,70.3414,54.2,42.4,-0.958,42.496599999999994,44.1,81.09099999999998,125.53029999999998,120.0,-0.722,56.47,134.47799999999998,32.0075,2,C1
10,27,9,0,69.33242,54.2,42.1,-0.959,41.72897999999999,44.6,81.09729999999999,125.64908999999999,120.0,-0.721,57.120999999999995,114.40339999999998,30.392249999999997,2,C1
10,27,9,1,70.289726,54.2,41.8,-0.96,41.918693999999995,44.5,81.16918999999999,125.61472699999999,120.0,-0.718,56.9663,104.88101999999998,30.537674999999997,2,C1
10,27,9,2,69.24691779999999,54.2,41.6,-0.962,41.7656082,45.0,81.19075699999999,125.6744181,119.9,-0.727,56.639889999999994,123.30430599999998,30.161302499999998,2,C1
10,27,9,3,70.33407534,54.2,41.4,-0.962,41.08968245999999,44.9,81.26722709999999,125.48232543,119.9,-0.722,55.77196699999999,134.43129179999997,31.098390749999997,2,C1
10,27,9,4,69.260222602,54.2,41.2,-0.963,42.006904737999996,45.0,81.29016812999998,125.35469762899999,119.9,-0.717,55.3015901,125.09938753999998,30.329517224999996,2,C1
10,27,9,5,70.26806678060001,54.2,41.2,-0.962,42.2120714214,44.9,81.29705043899999,125.1064092887,119.9,-0.724,54.60047702999999,112.14981626199997,32.898855167499995,2,C1
10,27,9,6,69.94042003418,54.2,41.5,-0.96,42.55362142642,45.3,81.3691151317,125.10192278660999,119.8,-0.713,53.83014310899999,114.63494487859998,34.15965655025,2,C1
10,27,9,7,69.28212601025399,54.2,41.8,-0.959,42.656086427926,45.3,81.39073453950999,125.030576835983,119.7,-0.719,53.73904293269999,126.65048346358,32.647896965075,2,C1
10,27,9,8,70.2746378030762,54.3,42.2,-0.957,41.9868259283778,45.8,81.467220361853,125.0091730507949,119.8,-0.712,54.34171287980999,139.845145039074,31.5643690895225,2,C1
10,27,9,9,69.94239134092285,54.3,42.4,-0.958,44.37604777851334,45.6,81.4901661085559,125.21275191523847,119.7,-0.711,54.80251386394299,119.0935435117222,32.56931072685675,2,C1
10,27,9,10,69.77271740227685,54.2,42.2,-0.959,44.392814333554,45.8,81.56704983256677,125.27382557457153,119.7,-0.711,55.64075415918289,100.40806305351666,33.85079321805702,2,C1
10,27,9,11,70.35181522068305,54.2,41.8,-0.96,44.4678443000662,45.7,81.66011494977002,125.36214767237146,119.6,-0.718,55.75222624775486,120.56241891605498,35.0052379654171,2,C1
10,27,9,12,70.03554456620492,54.2,41.5,-0.962,44.07035329001985,45.6,81.75803448493099,125.24864430171144,119.6,-0.719,55.715667874326456,131.2987256748165,31.57157138962513,2,C1
