Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,24,3,51,54.1,52.0,41.2,-0.957,53.3,41.6,88.5,111.2,103.6,-0.885,46.3,97.1,41.6,2,C1
10,24,3,52,53.81999999999999,52.0,40.9,-0.959,51.61999999999999,41.2,88.28999999999999,111.2,103.5,-0.884,46.019999999999996,120.89999999999999,41.879999999999995,2,C1
10,24,3,53,54.086,52.0,40.5,-0.96,51.395999999999994,40.8,87.877,111.13,103.4,-0.885,45.166,109.41999999999999,39.794,2,C1
10,24,3,54,53.675799999999995,52.0,40.2,-0.963,50.8388,40.6,87.4031,111.03899999999999,103.7,-0.885,43.6498,107.306,42.3882,2,C1
10,24,3,55,54.112739999999995,52.0,39.9,-0.964,51.51164,40.4,87.05093,111.01169999999999,103.9,-0.885,42.63494,118.64179999999999,43.586459999999995,2,C1
10,24,3,56,53.54382199999999,52.0,39.7,-0.963,52.133492,40.5,86.805279,110.93350999999998,103.9,-0.883,41.560482,117.28253999999998,41.00593799999999,2,C1
10,24,3,57,54.143146599999994,52.0,39.7,-0.963,52.7400476,40.3,86.5915837,110.98005299999998,104.0,-0.882,40.4681446,96.15476199999998,39.60178139999999,2,C1
10,24,3,58,54.18294397999999,52.0,39.9,-0.961,52.64201428,40.2,86.24747510999998,110.99401589999998,104.4,-0.885,40.560443379999995,119.0764286,40.37053442,2,C1
10,24,3,59,53.56488319399999,52.0,40.2,-0.96,53.172604283999995,40.2,86.004242533,110.99820476999997,104.3,-0.883,41.148133013999995,119.58292858,42.001160326,2,C1
10,24,4,0,54.2894649582,52.0,40.5,-0.959,52.0717812852,40.4,86.07127275989998,110.929461431,104.5,-0.884,42.304439904199995,95.794878574,38.3603480978,2,C1
10,24,4,1,54.01683948746,52.0,40.7,-0.959,50.83153438555999,40.8,86.16138182796999,110.83883842929998,104.2,-0.885,43.351331971259995,124.9884635722,40.13810442934,2,C1
10,24,4,2,53.935051846238,52.0,40.9,-0.958,51.22946031566799,41.3,85.978414548391,110.81165152878998,103.9,-0.884,44.925399591377996,113.30653907165998,36.96143132880199,2,C1
