Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,13,0,31,80.0,50.3,40.7,-0.961,46.7,42.5,95.6,130.8,124.4,-0.715,53.5,141.1,29.5,2,C1
12,13,0,32,80.69999999999999,50.3,41.1,-0.959,45.79,42.7,95.87999999999998,130.87,124.7,-0.714,54.480000000000004,133.82,31.529999999999994,2,C1
12,13,0,33,80.0,50.3,41.6,-0.957,45.657,43.0,95.89399999999999,130.891,124.6,-0.713,56.45399999999999,125.196,35.149,2,C1
12,13,0,34,79.09,50.3,41.9,-0.957,44.287099999999995,42.9,95.96819999999998,131.0373,124.4,-0.716,58.30619999999999,134.0188,31.264699999999998,2,C1
12,13,0,35,79.517,50.3,41.2,-0.962,44.08613,43.0,96.06045999999999,131.08119,124.2,-0.722,60.40185999999999,133.16564,31.989409999999992,2,C1
12,13,0,36,80.4151,50.3,40.3,-0.965,43.885839,43.0,95.948138,131.094357,124.1,-0.726,60.82055799999999,121.289692,31.156822999999996,2,C1
12,13,0,37,79.84452999999999,50.3,40.1,-0.963,45.2957517,42.4,95.91444139999999,131.02830709999998,124.0,-0.718,59.476167399999994,131.0969076,31.537046899999996,2,C1
12,13,0,38,79.32335899999998,50.4,40.4,-0.961,44.808725509999995,42.4,96.04433241999999,131.07849212999997,124.0,-0.721,57.742850219999994,134.10907228,29.411114069999996,2,C1
12,13,0,39,80.6370077,50.3,40.8,-0.96,45.22261765299999,42.4,96.57329972599999,131.023547639,124.1,-0.713,56.80285506599999,124.02272168399999,30.943334221,2,C1
12,13,0,40,80.19110230999999,50.3,41.3,-0.958,45.76678529589999,42.6,97.01198991779998,131.21706429169998,124.2,-0.714,57.15085651979999,120.01681650519998,29.723000266299998,2,C1
12,13,0,41,79.14733069299999,50.3,41.7,-0.956,45.720035588769996,42.7,97.21359697534,131.20511928750997,124.4,-0.711,57.81525695594,120.91504495155999,30.546900079889998,2,C1
12,13,0,42,79.81419920789999,50.3,41.8,-0.957,45.566010676630995,42.8,97.13407909260198,131.341535786253,124.2,-0.711,59.55457708678199,129.304513485468,31.984070023967,2,C1
12,13,0,43,80.43425976236999,50.3,41.0,-0.961,45.09980320298929,42.9,97.18022372778059,131.3824607358759,124.2,-0.721,60.77637312603459,138.8213540456404,29.6852210071901,2,C1
12,13,0,44,79.850277928711,50.3,40.1,-0.964,45.02994096089678,42.7,96.84406711833418,131.32473822076275,124.2,-0.726,60.862911937810374,125.43640621369211,31.02556630215703,2,C1
12,13,0,45,79.11508337861329,50.3,40.1,-0.962,44.79898228826903,42.6,96.60322013550025,131.16742146622883,124.1,-0.718,59.69887358134311,131.64092186410764,29.32766989064711,2,C1
12,13,0,46,79.94452501358398,50.3,40.5,-0.961,45.21969468648071,42.6,96.74096604065006,131.12022643986865,124.2,-0.715,57.94966207440293,128.5322765592323,31.75830096719413,2,C1
12,13,0,47,80.19335750407518,50.3,40.9,-0.959,45.69590840594421,43.1,96.57228981219501,131.17606793196057,124.2,-0.713,57.28489862232088,132.14968296776968,32.20749029015823,2,C1
12,13,0,48,79.42800725122254,50.3,41.3,-0.958,45.978772521783256,43.2,96.59168694365849,131.26282037958816,124.4,-0.714,57.78546958669626,128.0549048903309,32.76224708704747,2,C1
12,13,0,49,79.40840217536676,50.3,41.7,-0.956,44.80363175653497,43.4,96.80750608309754,131.28884611387645,124.3,-0.716,60.10564087600888,126.05647146709927,29.84867412611424,2,C1
12,13,0,50,80.45252065261003,50.3,41.8,-0.957,44.24108952696049,43.7,96.80225182492924,131.64665383416295,124.2,-0.717,62.69169226280266,123.42694144012978,29.814602237834272,2,C1
12,13,0,51,80.345756195783,50.3,40.9,-0.962,44.77232685808814,43.1,96.80067554747876,132.45399615024888,124.4,-0.72,64.37750767884079,131.24808243203893,28.124380671350277,2,C1
12,13,0,52,79.61372685873489,50.3,40.0,-0.965,44.09169805742644,43.0,96.73020266424362,133.60619884507466,124.4,-0.722,64.74325230365224,135.13442472961168,29.157314201405082,2,C1
12,13,0,53,79.95411805762046,50.3,40.2,-0.964,45.07750941722793,42.5,97.05906079927308,133.67185965352238,124.1,-0.715,63.24297569109567,135.6003274188835,27.717194260421522,2,C1
12,13,0,54,80.33623541728613,50.3,40.5,-0.963,43.97325282516838,43.1,97.71771823978192,133.0615578960567,124.2,-0.71,61.462892707328706,130.91009822566505,31.275158278126455,2,C1
12,13,0,55,80.38087062518584,50.3,40.9,-0.961,46.72197584755051,43.2,97.91531547193458,132.52846736881702,124.3,-0.713,60.71886781219861,124.81302946769951,30.592547483437937,2,C1
12,13,0,56,79.62426118755575,50.3,41.3,-0.958,46.42659275426515,43.4,98.04459464158036,132.2285402106451,124.3,-0.713,61.05566034365958,125.08390884030985,31.437764245031378,2,C1
12,13,0,57,80.16727835626672,50.3,41.7,-0.956,45.497977826279545,43.7,98.0133783924741,132.41856206319352,124.3,-0.708,62.976698103097874,132.93517265209294,33.44132927350941,2,C1
12,13,0,58,80.54018350688001,50.3,41.8,-0.958,45.07939334788386,44.0,97.93401351774223,132.96556861895803,124.3,-0.716,64.60300943092935,132.70055179562786,29.352398782052823,2,C1
12,13,0,59,80.372055052064,50.3,41.1,-0.961,45.79381800436515,44.4,97.84020405532266,133.7596705856874,124.3,-0.718,65.9309028292788,125.49016553868836,31.205719634615846,2,C1
12,13,1,0,79.6216165156192,50.3,40.2,-0.965,45.308145401309545,44.4,97.53206121659679,134.13790117570622,124.2,-0.724,65.90927084878365,125.07704966160651,30.36171589038475,2,C1
12,13,1,1,80.44648495468576,50.3,40.2,-0.963,44.952443620392856,43.6,97.29961836497903,134.60137035271185,124.0,-0.718,64.7827812546351,131.95311489848194,28.498514767115424,2,C1
12,13,1,2,79.78394548640573,50.3,40.5,-0.961,44.28573308611785,44.0,97.71988550949371,134.60041110581355,123.9,-0.716,63.39483437639052,132.96593446954458,30.949554430134626,2,C1
12,13,1,3,80.63518364592171,50.3,40.9,-0.959,44.36571992583535,43.5,98.40596565284811,134.25012333174405,124.1,-0.713,62.69845031291716,127.73978034086338,29.864866329040385,2,C1
12,13,1,4,79.3505550937765,50.4,41.3,-0.958,45.929715977750604,44.0,98.68178969585443,134.0050369995232,124.1,-0.713,63.11953509387514,124.00193410225901,31.499459898712114,2,C1
12,13,1,5,80.36516652813295,50.4,41.7,-0.956,46.048914793325174,43.8,98.62453690875633,134.07151109985696,124.2,-0.708,64.01586052816253,131.7705802306777,35.48983796961363,2,C1
12,13,1,6,80.24954995843989,50.3,41.9,-0.957,45.59467443799755,44.1,98.6773610726269,134.65145332995706,124.3,-0.714,65.82475815844874,134.1011740692033,40.11695139088409,2,C1
12,13,1,7,80.77486498753196,50.3,41.2,-0.961,45.17840233139926,44.0,98.41320832178806,134.5454359989871,124.2,-0.716,67.62742744753463,127.38035222076098,38.00508541726523,2,C1
12,13,1,8,79.32245949625958,50.3,40.2,-0.965,43.79352069941977,44.2,98.05396249653641,134.23363079969613,124.2,-0.72,67.67822823426039,123.0541056662283,38.35152562517957,2,C1
12,13,1,9,80.42673784887788,50.3,40.1,-0.963,44.84805620982593,44.2,97.87618874896091,134.35008923990884,124.1,-0.721,66.71346847027812,125.81623169986848,39.01545768755387,2,C1
12,13,1,10,80.12802135466336,50.4,40.4,-0.962,45.304416862947775,43.3,97.82285662468827,134.94502677197264,124.0,-0.711,65.23404054108343,133.15486950996055,39.42463730626616,2,C1
12,13,1,11,79.338406406399,50.4,40.8,-0.96,46.28132505888433,43.5,97.94685698740648,135.05350803159178,124.0,-0.716,64.23021216232502,133.46646085298815,40.38739119187984,2,C1
12,13,1,12,80.5015219219197,50.4,41.2,-0.959,45.59439751766529,42.9,98.12405709622193,135.08605240947753,124.2,-0.712,64.0690636486975,125.78993825589644,41.51621735756395,2,C1
12,13,1,13,80.2904565765759,50.4,41.5,-0.957,45.94831925529958,43.2,98.17721712886657,135.23581572284326,124.4,-0.707,65.07071909460925,122.15698147676892,42.20486520726918,2,C1
12,13,1,14,79.38713697297277,50.4,41.9,-0.955,46.124495776589875,43.5,98.05316513865996,135.56074471685295,124.4,-0.709,66.14121572838276,128.76709444303066,37.651459562180754,2,C1
12,13,1,15,79.67614109189182,50.4,41.5,-0.96,44.21734873297696,43.4,97.665949541598,135.23822341505587,124.2,-0.714,68.28236471851483,134.7401283329092,39.99543786865422,2,C1
12,13,1,16,80.53284232756755,50.4,40.6,-0.963,44.06520461989308,43.2,97.4097848624794,134.72146702451676,124.0,-0.721,69.41470941555446,130.72203849987275,43.00863136059626,2,C1
12,13,1,17,80.71985269827026,50.3,40.1,-0.964,44.71956138596792,42.5,97.26293545874381,134.356440107355,124.0,-0.718,68.63441282466633,123.49661154996183,43.14258940817888,2,C1
12,13,1,18,79.93595580948107,50.3,40.4,-0.963,44.77586841579037,42.8,97.49888063762313,134.5269320322065,124.2,-0.716,67.21032384739989,126.15898346498855,46.47277682245365,2,C1
12,13,1,19,79.28078674284431,50.4,40.7,-0.961,45.35276052473711,43.0,97.63966419128694,135.20807960966195,124.3,-0.708,65.94309715421997,133.11769503949657,49.85183304673609,2,C1
12,13,1,20,79.15423602285328,50.4,41.1,-0.96,46.015828157421126,43.3,98.03189925738607,135.6224238828986,124.2,-0.712,65.28292914626599,125.82530851184896,47.715549914020826,2,C1
12,13,1,21,79.81627080685598,50.4,41.5,-0.959,44.74474844722634,43.4,98.21956977721581,135.95672716486956,124.3,-0.712,66.20487874387979,124.05759255355468,46.37466497420624,2,C1
12,13,1,22,80.64488124205678,50.4,41.8,-0.957,45.4134245341679,43.2,98.13587093316472,135.91701814946086,124.2,-0.708,67.04146362316393,131.99727776606642,44.92239949226187,2,C1
12,13,1,23,80.12346437261704,50.4,41.7,-0.958,45.124027360250366,43.3,97.9007612799494,135.41510544483825,124.2,-0.712,68.69243908694918,131.57918332981993,45.18671984767856,2,C1
12,13,1,24,79.1970393117851,50.3,40.8,-0.964,44.687208208075106,43.1,97.76022838398482,134.84453163345145,124.1,-0.715,69.67773172608474,123.82375499894597,54.22601595430357,2,C1
12,13,1,25,79.68911179353553,50.3,40.0,-0.966,45.11616246242253,42.6,97.57806851519544,134.3933594900354,124.3,-0.721,69.20331951782542,125.34712649968378,52.24780478629107,2,C1
12,13,1,26,80.53673353806066,50.3,40.2,-0.963,46.64484873872676,42.7,97.66342055455863,134.18800784701062,124.2,-0.713,67.66099585534762,132.94413794990513,54.734341435887316,2,C1
12,13,1,27,80.5110200614182,50.4,40.5,-0.962,45.77345462161802,43.2,97.68902616636758,134.54640235410318,124.3,-0.708,66.42829875660429,133.89324138497153,53.1703024307662,2,C1
12,13,1,28,79.52330601842544,50.4,40.9,-0.96,46.912036386485404,43.0,97.83670784991028,135.28392070623093,124.2,-0.702,65.98848962698128,131.30797241549143,51.79109072922986,2,C1
12,13,1,29,79.78699180552763,50.4,41.3,-0.958,45.573610915945615,43.2,97.88101235497308,135.85517621186926,124.2,-0.711,65.85654688809439,122.62239172464743,52.84732721876895,2,C1
12,13,1,30,80.5660975416583,50.3,41.7,-0.956,45.52208327478368,43.6,97.96430370649192,135.88655286356078,124.2,-0.711,66.79696406642832,126.59671751739424,50.71419816563068,2,C1
12,13,1,31,79.32982926249748,50.3,41.9,-0.957,44.0366249824351,43.6,98.05929111194756,135.26596585906822,124.1,-0.707,68.3390892199285,133.66901525521826,48.2542594496892,2,C1
12,13,1,32,80.28894877874924,50.3,41.1,-0.961,44.08098749473053,43.3,98.08778733358426,134.58978975772047,124.1,-0.712,70.13172676597856,129.56070457656546,47.65627783490676,2,C1
12,13,1,33,79.24668463362477,50.3,40.2,-0.965,44.58429624841915,43.1,97.95633620007527,134.10693692731616,123.9,-0.723,70.17951802979357,121.60821137296963,49.856883350472025,2,C1
12,13,1,34,80.47400539008743,50.4,40.1,-0.963,44.59528887452574,42.7,97.70690086002257,133.75208107819483,123.9,-0.713,69.21385540893806,127.13246341189088,48.8370650051416,2,C1
12,13,1,35,79.79220161702622,50.4,40.4,-0.962,45.36858666235772,42.9,98.12207025800676,133.99562432345843,123.8,-0.712,67.31415662268141,132.98973902356727,50.98111950154248,2,C1
12,13,1,36,80.28766048510786,50.3,40.8,-0.961,45.25057599870732,43.2,98.17662107740202,134.69868729703754,123.8,-0.706,66.25424698680442,132.99692170707016,54.14433585046274,2,C1
12,13,1,37,79.80629814553235,50.3,41.2,-0.96,44.235172799612194,43.3,98.0529863232206,135.25960618911125,123.9,-0.704,66.35627409604133,123.89907651212104,52.22330075513882,2,C1
12,13,1,38,80.2918894436597,50.3,41.6,-0.958,45.05055183988365,43.7,98.22589589696616,135.35788185673337,124.1,-0.713,66.6668822288124,126.2097229536363,53.256990226541646,2,C1
12,13,1,39,79.1775668330979,50.2,41.9,-0.956,45.29516555196509,43.9,98.13776876908983,134.75736455702,124.0,-0.715,68.30006466864371,133.69291688609087,50.907097067962496,2,C1
12,13,1,40,80.31327004992937,50.3,41.6,-0.96,44.38854966558952,44.0,97.97133063072695,134.087209367106,123.9,-0.724,70.8900194005931,130.40787506582726,50.48212912038874,2,C1
12,13,1,41,80.09398101497881,50.2,40.7,-0.965,43.90656489967686,43.9,97.71139918921807,133.46616281013178,123.8,-0.723,71.66700582017793,130.12236251974818,51.824638736116626,2,C1
12,13,1,42,79.67819430449364,50.3,40.1,-0.965,45.23196946990305,42.9,97.56341975676543,133.06984884303952,123.6,-0.72,70.85010174605337,131.01670875592447,53.977391620834986,2,C1
