Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,13,0,31,80.0,50.3,40.7,-0.961,46.7,42.5,95.6,130.8,124.4,-0.715,53.5,141.1,29.5,3,C1
12,13,0,32,80.69999999999999,50.3,41.1,-0.959,45.79,42.64,95.87999999999998,130.9,124.7,-0.714,54.480000000000004,133.82,31.529999999999994,3,C1
12,13,0,33,80.0,50.3,41.6,-0.957,45.657,42.891999999999996,95.89399999999999,130.9,124.6,-0.713,56.45399999999999,125.196,35.149,3,C1
12,13,0,34,79.09,50.3,41.9,-0.957,44.287099999999995,42.8976,95.96819999999998,131.1,124.4,-0.716,58.30619999999999,134.0188,31.264699999999998,3,C1
12,13,0,35,79.517,50.3,41.2,-0.962,44.08613,42.96928,96.06045999999999,131.1,124.2,-0.722,60.40185999999999,133.16564,31.989409999999992,3,C1
12,13,0,36,80.4151,50.3,40.3,-0.965,43.885839,42.990784,95.948138,131.1,124.1,-0.726,60.82055799999999,121.289692,31.156822999999996,3,C1
12,13,0,37,79.84452999999999,50.3,40.1,-0.963,45.2957517,42.5772352,95.91444139999999,131.0,124.0,-0.718,59.476167399999994,131.0969076,31.537046899999996,3,C1
12,13,0,38,79.32335899999998,50.4,40.4,-0.961,44.808725509999995,42.45317056,96.04433241999999,131.1,124.0,-0.721,57.742850219999994,134.10907228,29.411114069999996,3,C1
12,13,0,39,80.6370077,50.3,40.8,-0.96,45.22261765299999,42.41595116799999,96.57329972599999,131.0,124.1,-0.713,56.80285506599999,124.02272168399999,30.943334221,3,C1
12,13,0,40,80.19110230999999,50.3,41.3,-0.958,45.76678529589999,42.5447853504,97.01198991779998,131.3,124.2,-0.714,57.15085651979999,120.01681650519998,29.723000266299998,3,C1
12,13,0,41,79.14733069299999,50.3,41.7,-0.956,45.720035588769996,42.65343560512,97.21359697534,131.2,124.4,-0.711,57.81525695594,120.91504495155999,30.546900079889998,3,C1
