Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,23,19,11,54.9,50.6,39.6,-0.963,51.3,41.7,84.1,115.6,107.3,-0.85,45.2,127.4,42.4,2,C1
10,23,19,12,54.98,50.5,39.6,-0.964,51.28,43.1,84.1,115.58999999999999,107.4,-0.853,45.07000000000001,123.52000000000001,43.03999999999999,2,C1
10,23,19,13,54.902,50.6,39.6,-0.962,51.252,41.2,84.1,115.591,107.4,-0.851,44.86300000000001,122.08800000000001,42.616,2,C1
10,23,19,14,54.9618,50.4,39.7,-0.962,51.4268,41.4,84.09,115.58189999999999,107.4,-0.849,44.62670000000001,122.81920000000001,43.1644,2,C1
10,23,19,15,54.99562,50.3,39.9,-0.961,51.72412,41.6,84.08100000000002,115.60370999999999,107.6,-0.851,44.39403,120.61728000000001,43.44796,2,C1
10,23,19,16,54.936058,50.4,40.1,-0.96,51.681708,41.7,84.0729,115.62333899999999,107.5,-0.85,44.194627000000004,118.36555200000001,43.553163999999995,2,C1
10,23,19,17,54.912452200000004,50.4,40.4,-0.961,51.8435372,42.2,84.06560999999999,115.64100509999999,107.4,-0.848,44.02516430000001,119.29899680000001,43.2978476,2,C1
10,23,19,18,54.92120698000001,50.4,40.6,-0.959,51.79918348,42.0,84.05904899999999,115.65690458999998,107.4,-0.848,43.992647870000006,118.32909712,43.36806284,2,C1
10,23,19,19,55.059086282,50.4,40.9,-0.957,51.959265132,42.7,84.06314409999999,115.67121413099999,107.3,-0.848,44.083383083,115.056187408,42.891256556,2,C1
10,23,19,20,55.133177653800004,50.3,41.2,-0.956,51.883338618799996,43.7,84.07682969,115.71409271789999,107.3,-0.848,44.245044774700006,115.9905686672,42.7621309004,2,C1
10,23,19,21,55.15985988842,50.3,41.4,-0.955,51.91500475692,43.5,84.109146721,115.74268344610998,107.7,-0.847,44.51054029723,116.93151180048,42.74591781036,2,C1
10,23,19,22,55.163873899578,50.3,41.1,-0.958,51.923504281228006,44.3,84.1582320489,115.76841510149897,107.8,-0.849,44.899486267507,114.138360620432,42.361326029324,2,C1
10,23,19,23,54.9674865096202,50.5,40.5,-0.96,51.7811538531052,43.6,84.22240884401,115.78157359134909,107.9,-0.853,45.2195376407563,114.12452455838879,42.2251934263916,2,C1
10,23,19,24,55.05073785865818,50.5,40.1,-0.962,51.523038467794684,45.4,84.29016795960901,115.77341623221417,108.0,-0.854,45.43758387668068,115.51207210254991,42.29267408375244,2,C1
10,23,19,25,55.04566407279236,50.4,39.6,-0.965,51.43073462101522,47.7,84.37115116364811,115.75607460899276,108.1,-0.858,45.453825489012615,113.45086489229492,42.39340667537719,2,C1
10,23,19,26,55.061097665513124,50.4,39.3,-0.966,51.2476611589137,49.3,84.4540360472833,115.74046714809349,107.6,-0.855,45.29844294011136,111.27577840306543,42.64406600783947,2,C1
10,23,19,27,55.10498789896181,50.4,39.5,-0.963,51.292895043022334,50.6,84.51863244255497,115.73642043328414,107.5,-0.856,44.99859864610022,113.21820056275888,42.68965940705553,2,C1
10,23,19,28,55.11448910906562,50.5,39.7,-0.962,51.6236055387201,51.5,84.56676919829948,115.73277838995573,107.7,-0.852,44.5987387814902,111.54638050648299,42.73069346634998,2,C1
10,23,19,29,55.063040198159065,50.5,40.0,-0.961,51.75124498484809,50.4,84.61009227846954,115.73950055096016,107.8,-0.852,44.21886490334118,110.71174245583468,43.177624119714984,2,C1
10,23,19,30,55.386736178343156,50.6,40.2,-0.96,51.836120486363285,48.2,84.63908305062257,115.73555049586413,108.0,-0.85,43.92697841300706,112.63056821025121,43.36986170774348,2,C1
10,23,19,31,55.918062560508844,50.5,40.4,-0.959,51.952508437726955,46.0,84.67517474556031,115.76199544627771,108.0,-0.853,43.77428057170636,111.4775113892261,43.462875536969136,2,C1
10,23,19,32,56.36625630445796,50.6,40.7,-0.958,52.057257593954255,45.6,84.70765727100428,115.78579590164993,108.2,-0.851,43.68685251453573,109.00976025030349,43.09658798327222,2,C1
10,23,19,33,56.74963067401217,50.7,40.9,-0.959,52.23153183455882,45.9,84.74689154390384,115.81721631148494,107.9,-0.849,43.70816726308216,110.39878422527313,42.896929184945,2,C1
10,23,19,34,57.13466760661095,50.6,41.2,-0.957,52.20837865110295,45.9,84.80220238951347,115.86549468033644,108.0,-0.846,43.877350536773946,112.27890580274583,42.5772362664505,2,C1
10,23,19,35,57.311200845949855,50.5,41.4,-0.956,52.287540785992654,47.3,84.86198215056211,115.9189452123028,108.0,-0.846,44.14961548309655,110.82101522247125,42.46951263980545,2,C1
10,23,19,36,57.60008076135487,50.5,41.1,-0.958,52.30878670739339,47.8,84.9257839355059,115.97705069107252,108.1,-0.85,44.46465393478689,110.88891370022411,42.53256137582491,2,C1
10,23,19,37,57.370072685219384,50.6,40.5,-0.96,52.35790803665405,47.0,84.99320554195532,115.99934562196526,108.3,-0.854,44.7281885413082,112.56002233020169,42.55930523824242,2,C1
10,23,19,38,57.19306541669745,50.7,40.0,-0.962,52.33211723298865,48.2,85.06388498775978,115.99941105976873,108.0,-0.857,44.86536968717738,111.45402009718151,42.45337471441818,2,C1
10,23,19,39,56.943758875027704,50.8,39.6,-0.964,52.32890550968978,49.3,85.1274964889838,115.97946995379186,107.9,-0.857,44.79883271845964,109.24861808746336,42.248037242976366,2,C1
10,23,19,40,56.79938298752493,50.6,39.6,-0.963,52.58601495872081,50.2,85.17474684008542,115.97152295841268,107.7,-0.853,44.68894944661368,111.12375627871702,41.973233518678725,2,C1
10,23,19,41,56.64944468877244,50.7,39.7,-0.964,52.94741346284873,49.1,85.21727215607689,115.96437066257141,107.9,-0.849,44.42005450195231,111.13138065084533,41.875910166810854,2,C1
10,23,19,42,56.5145002198952,50.7,39.9,-0.963,53.35267211656385,46.2,85.2555449404692,115.95793359631428,108.0,-0.849,44.17804905175707,108.27824258576081,41.73831915012977,2,C1
10,23,19,43,56.353050197905674,50.7,40.2,-0.96,53.82740490490747,43.7,85.27999044642229,115.96214023668284,107.9,-0.846,43.99024414658136,109.69041832718473,41.49448723511679,2,C1
10,23,19,44,56.14774517811511,50.6,40.4,-0.96,54.17466441441672,43.2,85.29199140178005,115.98592621301455,108.1,-0.85,43.82121973192322,111.21137649446625,41.15503851160512,2,C1
10,23,19,45,56.002970660303596,50.6,40.6,-0.958,54.51719797297505,43.5,85.29279226160205,116.00733359171309,108.1,-0.847,43.8090977587309,109.23023884501963,41.46953466044461,2,C1
10,23,19,46,55.952673594273236,50.8,40.8,-0.957,54.75547817567754,43.1,85.29351303544185,116.03660023254179,107.9,-0.848,43.90818798285781,108.72721496051767,42.00258119440015,2,C1
10,23,19,47,55.91740623484591,50.8,41.0,-0.957,54.91993035810979,43.2,85.29416173189766,116.0629402092876,107.9,-0.846,44.077369184572035,110.6144934644659,42.452323074960134,2,C1
10,23,19,48,55.83566561136132,50.8,41.2,-0.957,54.96793732229881,43.5,85.3047455587079,116.08664618835884,108.0,-0.846,44.30963226611483,111.3230441180193,42.517090767464126,2,C1
10,23,19,49,55.67209905022519,50.7,41.3,-0.957,55.121143590068925,43.6,85.33427100283713,116.12798156952294,108.0,-0.845,44.618669039503345,108.36073970621737,42.50538169071772,2,C1
10,23,19,50,55.52488914520268,50.7,40.8,-0.959,55.14902923106203,42.3,85.3708439025534,116.17518341257065,108.1,-0.85,44.946802135553014,109.70466573559563,42.644843521645946,2,C1
10,23,19,51,55.44240023068241,50.7,40.3,-0.961,55.03412630795583,42.8,85.41375951229806,116.19766507131358,108.2,-0.854,45.202121921997716,111.81419916203606,42.800359169481354,2,C1
10,23,19,52,55.36816020761417,50.7,39.9,-0.963,55.00071367716025,43.2,85.45238356106825,116.19789856418222,108.3,-0.853,45.41190972979794,108.94277924583245,42.80032325253322,2,C1
10,23,19,53,55.30134418685275,50.7,39.6,-0.963,55.01064230944422,43.6,85.49714520496143,116.19810870776399,108.4,-0.849,45.43071875681815,109.4685013212492,42.490290927279894,2,C1
10,23,19,54,55.19120976816748,50.7,39.7,-0.962,55.1095780784998,42.8,85.53743068446529,116.2182978369876,108.5,-0.851,45.33764688113634,111.54165118912428,42.391261834551905,2,C1
10,23,19,55,55.112088791350736,50.7,39.9,-0.963,55.168620270649825,41.4,85.56368761601877,116.22646805328884,108.3,-0.849,45.1938821930227,109.98748607021184,42.222135651096714,2,C1
10,23,19,56,55.02087991221566,50.8,40.0,-0.962,55.19175824358484,41.1,85.57731885441689,116.23382124795995,108.3,-0.85,45.04449397372043,106.83873746319065,42.429922085987045,2,C1
