Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,25,8,31,89.7,54.1,42.8,-0.955,47.5,43.3,83.6,120.4,119.1,-0.777,41.3,139.9,45.9,2,C1
10,25,8,32,89.61,54.0,42.4,-0.957,46.19,43.0,83.58999999999999,120.4,118.7,-0.779,41.5,135.82,45.43,2,C1
10,25,8,33,89.62899999999999,54.0,41.8,-0.961,44.961,42.4,83.58099999999999,120.4,118.6,-0.781,41.69,134.898,45.527,2,C1
10,25,8,34,89.4761,54.1,41.2,-0.965,43.9149,42.2,83.57289999999999,120.39000000000001,118.5,-0.784,41.801,135.5382,45.5343,2,C1
10,25,8,35,89.55849,54.1,40.6,-0.966,42.87341000000001,41.9,83.55561,120.361,118.7,-0.787,41.72090000000001,131.13438,45.620870000000004,2,C1
10,25,8,36,89.612641,54.1,40.3,-0.966,42.14606900000001,41.8,83.54004900000001,120.3249,118.7,-0.783,41.42881000000001,131.88094199999998,45.418783000000005,2,C1
10,25,8,37,89.5413769,54.1,40.4,-0.964,41.68146210000001,41.8,83.51604410000002,120.30241,118.8,-0.777,40.88592900000001,129.07284779999998,45.376904700000004,2,C1
10,25,8,38,89.44723921,54.1,40.7,-0.963,41.08331589000001,41.9,83.48443969000002,120.29216899999999,119.1,-0.78,40.39733610000001,127.92556301999997,45.09921423,2,C1
10,25,8,39,89.48251528899999,54.1,41.0,-0.962,40.494984301,42.1,83.45599572100001,120.2929521,119.4,-0.779,39.89760249000001,129.323006718,44.959292807,2,C1
10,25,8,40,89.53426376009999,54.1,41.4,-0.961,39.8154858709,42.3,83.42039614890001,120.31365688999999,119.5,-0.776,39.54784224100001,125.6707060462,45.0633635263,2,C1
10,25,8,41,89.65083738408998,54.1,41.8,-0.958,39.44393728381,42.6,83.37835653401001,120.342291201,119.5,-0.773,39.38305801690001,126.59363544157999,44.81702717367,2,C1
10,25,8,42,89.64575364568098,54.1,42.2,-0.958,39.049543555429,42.9,83.33052088060901,120.3580620809,119.1,-0.777,39.52475221521001,127.67427189742199,44.535324456303,2,C1
10,25,8,43,89.73117828111289,54.2,42.6,-0.956,38.6445891998861,43.1,83.28746879254811,120.37225587281,119.2,-0.78,39.92227699368901,123.91684470767979,44.8617920106727,2,C1
10,25,8,44,89.6180604530016,54.2,42.9,-0.955,38.30013027989749,43.3,83.2387219132933,120.385030285529,119.2,-0.778,40.55004929432011,125.41516023691182,44.40561280960544,2,C1
10,25,8,45,89.55625440770143,54.1,42.6,-0.956,37.870117251907736,43.3,83.18484972196397,120.3965272569761,119.1,-0.782,41.2650443648881,123.59364421322064,44.065051528644894,2,C1
10,25,8,46,89.5706289669313,54.1,42.0,-0.96,37.533105526716966,43.2,83.13636474976757,120.3868745312785,119.1,-0.787,41.89853992839929,122.22427979189858,43.8885463757804,2,C1
10,25,8,47,89.76356607023817,54.1,41.4,-0.963,37.279794974045274,42.8,83.08272827479081,120.37818707815065,119.1,-0.786,42.338685935559354,124.52185181270872,44.259691738202356,2,C1
10,25,8,48,89.91720946321435,54.2,40.8,-0.965,36.87181547664075,42.5,83.02445544731174,120.36036837033558,118.9,-0.786,42.51481734200342,121.50966663143785,44.603722564382124,2,C1
10,25,8,49,89.9954885168929,54.1,40.5,-0.966,36.65463392897667,42.3,82.97200990258057,120.34433153330203,118.5,-0.788,42.41333560780308,123.61869996829407,44.60335030794391,2,C1
10,25,8,50,89.97593966520361,54.1,40.6,-0.963,36.47917053607901,42.2,82.92480891232252,120.32989837997182,118.7,-0.78,42.10200204702277,121.50682997146467,44.673015277149524,2,C1
10,25,8,51,89.97834569868326,54.0,41.0,-0.962,36.22125348247111,42.2,82.87232802109027,120.33690854197464,119.0,-0.778,41.7018018423205,122.24614697431821,44.54571374943457,2,C1
10,25,8,52,90.00051112881494,54.1,41.4,-0.96,36.099128134224,42.4,82.83509521898124,120.35321768777717,119.1,-0.779,41.42162165808845,123.48153227688638,45.36114237449111,2,C1
10,25,8,53,90.12046001593345,54.2,41.7,-0.959,36.08921532080161,42.5,82.8115856970831,120.36789591899945,119.1,-0.781,41.249459492279605,120.33337904919775,45.535028137042,2,C1
10,25,8,54,90.0984140143401,54.2,42.1,-0.958,35.740293788721445,42.8,82.80042712737479,120.39110632709951,118.9,-0.776,41.12451354305165,122.23004114427796,45.431525323337794,2,C1
10,25,8,55,90.08857261290609,54.1,42.5,-0.956,35.97626440984931,43.1,82.8003844146373,120.42199569438955,118.9,-0.777,41.31206218874648,121.17703702985017,45.688372791004014,2,C1
10,25,8,56,89.89971535161548,54.1,42.8,-0.955,35.81863796886437,43.2,82.81034597317358,120.4397961249506,118.8,-0.779,41.73085596987183,120.59933332686515,45.79953551190361,2,C1
10,25,8,57,90.01974381645394,54.1,42.6,-0.956,35.776774171977934,43.0,82.82931137585622,120.44581651245554,118.9,-0.779,42.277770372884646,122.89939999417864,45.719581960713256,2,C1
10,25,8,58,90.00776943480854,54.0,42.0,-0.959,35.729096754780144,42.6,82.8463802382706,120.46123486120999,118.9,-0.786,42.80999333559618,120.18945999476077,45.47762376464193,2,C1
10,25,8,59,89.91699249132768,54.0,41.4,-0.962,35.566187079302125,42.0,82.87174221444354,120.465111375089,118.7,-0.781,43.198994002036564,121.7305139952847,45.39986138817774,2,C1
10,25,9,0,89.97529324219491,54.0,40.8,-0.964,35.68956837137191,41.7,82.8945679929992,120.45860023758009,118.6,-0.781,43.28909460183291,121.09746259575623,45.619875249359964,2,C1
10,25,9,1,90.00776391797542,54.1,40.5,-0.965,35.37061153423472,41.8,82.90511119369928,120.45274021382207,118.5,-0.783,43.10018514164962,118.8577163361806,45.78788772442397,2,C1
10,25,9,2,89.90698752617789,54.1,40.7,-0.964,35.36355038081125,41.9,82.91460007432936,120.44746619243986,118.5,-0.782,42.76016662748466,120.93194470256253,45.71909895198157,2,C1
10,25,9,3,90.0362887735601,54.1,41.0,-0.962,35.457195342730124,42.1,82.92314006689642,120.46271957319588,118.9,-0.776,42.39414996473619,119.90875023230628,45.49718905678342,2,C1
10,25,9,4,89.83265989620409,54.1,41.4,-0.96,35.401475808457114,42.1,82.93082606020678,120.48644761587629,119.1,-0.773,42.054734968262565,119.18787520907564,45.80747015110508,2,C1
10,25,9,5,89.83939390658368,54.1,41.7,-0.959,35.4013282276114,42.6,82.9377434541861,120.51780285428866,119.0,-0.774,41.889261471436306,121.44908768816808,45.446723135994574,2,C1
10,25,9,6,89.92545451592531,54.2,42.2,-0.957,35.401195404850256,42.9,82.9539691087675,120.5560225688598,118.9,-0.775,41.840335324292674,118.58417891935127,44.90205082239512,2,C1
10,25,9,7,90.09290906433277,54.2,42.6,-0.955,35.49107586436523,43.2,82.96857219789075,120.60042031197382,118.8,-0.77,42.04630179186341,118.92576102741616,44.491845740155604,2,C1
10,25,9,8,89.9436181578995,54.2,42.8,-0.956,35.381968277928706,43.4,82.99171497810167,120.64037828077643,119.0,-0.775,42.461671612677065,121.31318492467454,44.02266116614004,2,C1
10,25,9,9,90.00925634210955,54.2,42.6,-0.958,35.27377145013583,43.5,83.0225434802915,120.66634045269879,119.2,-0.779,42.93550445140936,118.85186643220709,43.54039504952604,2,C1
10,25,9,10,90.15833070789859,54.3,41.9,-0.96,35.04639430512225,43.1,83.05028913226235,120.67970640742891,119.2,-0.778,43.41195400626842,118.92667978898638,43.60635554457344,2,C1
10,25,9,11,90.22249763710873,54.3,41.4,-0.962,35.091754874610025,42.6,83.07526021903611,120.68173576668602,119.1,-0.782,43.75075860564158,120.96401181008774,43.94571999011609,2,C1
