Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,7,2,50,77.1,55.0,41.8,-0.96,51.5,86.9,100.7,127.4,119.2,-0.694,87.2,147.7,34.6,3,C1
11,7,2,51,76.91,55.0,41.6,-0.962,51.99,87.82000000000001,100.78,127.2,119.3,-0.703,87.23,145.75,34.58,3,C1
11,7,3,3,76.669,55.0,43.1,-0.957,52.161,87.028,101.672,129.8,120.2,-0.726,85.197,143.04500000000002,34.082,3,C1
11,7,3,4,76.4821,55.0,42.4,-0.959,51.974900000000005,86.24520000000001,102.4348,130.0,120.3,-0.729,83.2473,142.50050000000002,33.8638,3,C1
11,7,3,5,76.37389000000002,54.9,41.9,-0.96,51.627410000000005,85.67068,102.95132,129.8,120.3,-0.731,81.34257,142.81045000000003,33.367419999999996,3,C1
11,7,3,6,76.32650100000002,55.0,41.5,-0.961,51.624669000000004,85.23361200000001,103.256188,129.8,120.5,-0.733,79.418313,140.28940500000002,33.300678,3,C1
11,7,3,7,76.33385090000002,54.9,41.2,-0.963,51.822202100000005,84.9502508,103.59056919999999,129.8,120.6,-0.73,77.52648169999999,139.3604645,33.3206102,3,C1
11,7,3,8,76.34046581000001,54.9,40.9,-0.963,52.03998189000001,84.86522572,103.76151227999999,129.8,120.9,-0.729,75.62383352999998,140.04441805000002,33.42854918,3,C1
11,7,3,9,76.11641922900002,54.9,40.7,-0.963,52.06598370100001,85.108703148,103.84536105199999,129.9,121.1,-0.724,73.76145017699999,138.75997624500002,32.915694261999995,3,C1
11,7,3,10,75.89477730610001,54.9,40.8,-0.962,51.94938533090001,85.4078328332,103.83082494679999,129.9,121.3,-0.725,71.90530515929999,135.34397862050002,32.7641248358,3,C1
11,7,3,11,75.89529957549001,54.9,41.0,-0.961,52.05444679781,85.63704954988,103.89774245212,130.1,121.6,-0.717,70.16477464337,135.40958075845003,33.10771235222,3,C1
11,7,3,12,75.80576961794101,54.9,41.2,-0.96,52.339002118029,85.72334459489201,103.917968206908,130.2,121.7,-0.715,68.49829717903299,136.33862268260503,33.756941116998,3,C1
