Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,16,22,49,61.1,50.3,44.2,-0.958,55.7,57.8,101.3,131.0,122.9,-0.726,51.4,112.8,27.3,2,C1
12,16,22,50,60.95,50.4,44.4,-0.957,55.56,57.1,101.3,131.02,123.0,-0.725,51.5,115.88,27.27,2,C1
12,16,22,51,60.785000000000004,50.4,44.5,-0.957,55.484,57.1,101.22,131.048,123.0,-0.724,51.58,117.512,27.732999999999997,2,C1
12,16,22,52,60.6465,50.4,43.9,-0.963,55.6356,55.1,101.008,131.0732,123.1,-0.725,51.751999999999995,117.8108,28.059699999999996,2,C1
12,16,22,53,60.46185,50.5,43.0,-0.965,55.69204,53.9,100.66720000000001,131.08588,123.0,-0.73,51.7868,121.01971999999999,27.843729999999997,2,C1
12,16,22,54,60.455664999999996,50.5,42.9,-0.964,55.442836,54.2,100.25048000000001,131.097292,123.0,-0.731,51.72812,121.05774799999999,27.829356999999998,2,C1
12,16,22,55,60.340098499999996,50.4,43.1,-0.963,55.3785524,55.3,99.77543200000001,131.1075628,122.9,-0.731,51.64530799999999,121.6219732,27.906421299999998,2,C1
12,16,22,56,60.19608865,50.4,43.3,-0.962,55.23069716,55.5,99.29788880000001,131.11680652,122.6,-0.732,51.45077719999999,124.30977587999999,27.61577917,2,C1
12,16,22,57,59.846479785,50.5,43.5,-0.961,55.33762744399999,55.4,98.81809992000001,131.115125868,122.6,-0.732,51.265699479999995,124.688798292,27.144201253,2,C1
12,16,22,58,59.9018318065,50.5,43.8,-0.959,55.49386469959999,55.8,98.416289928,131.1136132812,122.6,-0.731,51.089129532,125.2399184628,27.4497811277,2,C1
12,16,22,59,59.931648625849995,50.5,44.0,-0.959,55.48447822963999,57.1,98.2646609352,131.10225195308,122.9,-0.729,50.970216578800006,127.25592661652,27.51480301493,2,C1
12,16,23,0,59.768483763264996,50.5,44.1,-0.958,55.23603040667599,59.7,98.25819484168,131.082026757772,122.9,-0.729,50.923194920920004,126.79033395486799,27.263322713437,2,C1
12,16,23,1,59.751635386938496,50.4,44.3,-0.957,55.34242736600839,62.9,98.362375357512,131.06382408199482,122.6,-0.729,50.930875428828,128.8313005593812,27.466990442093298,2,C1
12,16,23,2,59.59647184824465,50.4,44.5,-0.956,55.358184629407546,65.8,98.5461378217608,131.04744167379533,122.7,-0.729,50.907787885945204,129.74817050344308,27.420291397883968,2,C1
12,16,23,3,59.80682466342019,50.4,44.5,-0.958,55.56236616646679,62.7,98.78152403958472,131.0426975064158,122.6,-0.729,50.927009097350684,128.69335345309878,27.708262258095573,2,C1
12,16,23,4,59.75614219707817,50.4,43.5,-0.963,55.64612954982011,62.7,99.07337163562626,131.02842775577423,122.8,-0.731,50.90430818761562,130.4240181077889,28.107436032286014,2,C1
12,16,23,5,60.22052797737035,50.4,42.9,-0.965,54.9415165948381,64.0,99.36603447206363,131.00558498019683,122.6,-0.736,50.78387736885406,130.60161629701,27.706692429057412,2,C1
12,16,23,6,60.70847517963332,50.4,43.1,-0.965,54.62736493535429,67.0,99.65943102485727,130.97502648217716,122.4,-0.737,50.47548963196866,130.431454667309,28.436023186151672,2,C1
12,16,23,7,61.10762766166999,50.3,43.2,-0.964,54.54462844181885,69.8,99.94348792237155,130.92752383395944,122.7,-0.738,50.02794066877179,131.8083092005781,28.752420867536507,2,C1
12,16,23,8,61.52686489550299,50.3,43.4,-0.963,54.51016559763697,72.2,100.20913913013439,130.8847714505635,122.6,-0.738,49.515146601894614,130.62747828052028,29.337178780782857,2,C1
12,16,23,9,61.84417840595269,50.3,43.7,-0.962,54.569149037873274,72.3,100.46822521712096,130.84629430550717,122.6,-0.735,48.96363194170515,130.83473045246825,29.703460902704574,2,C1
12,16,23,10,62.369760565357424,50.3,43.9,-0.96,54.19223413408594,71.0,100.72140269540887,130.81166487495645,122.4,-0.734,48.39726874753464,132.44125740722143,30.133114812434115,2,C1
12,16,23,11,62.65278450882168,50.3,44.1,-0.959,53.893010720677346,70.6,100.93926242586798,130.81049838746083,122.3,-0.732,47.93754187278118,131.18713166649928,30.899803331190704,2,C1
12,16,23,12,62.867506057939515,50.3,44.2,-0.958,53.56370964860962,71.4,101.06533618328119,130.79944854871474,121.9,-0.731,47.47378768550306,130.59841849984934,30.819822998071633,2,C1
12,16,23,13,62.96075545214556,50.3,44.5,-0.957,53.297338683748656,70.6,101.03880256495307,130.80950369384325,122.2,-0.729,47.07640891695276,131.96857664986442,30.46784069826447,2,C1
12,16,23,14,63.294679906931,50.4,44.8,-0.956,52.91760481537379,68.6,100.87492230845777,130.81855332445892,122.5,-0.727,46.84876802525748,131.45171898487797,30.411056628438022,2,C1
12,16,23,15,63.2352119162379,50.4,44.3,-0.96,52.66584433383641,67.4,100.597430077612,130.84669799201302,122.5,-0.726,46.68389122273173,131.45654708639017,30.18995096559422,2,C1
12,16,23,16,63.471690724614106,50.4,43.4,-0.965,51.88925990045277,68.6,100.2576870698508,130.86202819281172,122.1,-0.729,46.54550210045856,132.69089237775117,30.0309558690348,2,C1
12,16,23,17,63.614521652152696,50.4,43.2,-0.964,51.31033391040749,72.0,99.86191836286572,130.85582537353054,121.9,-0.731,46.270951890412704,131.08180313997605,30.407860282131317,2,C1
12,16,23,18,63.50306948693743,50.4,43.4,-0.963,50.549300519366746,73.1,99.43572652657916,130.8602428361775,122.2,-0.731,45.963856701371434,132.11362282597844,30.407074253918186,2,C1
12,16,23,19,63.472762538243686,50.4,43.6,-0.963,50.064370467430074,75.5,98.99215387392124,130.85421855255976,122.1,-0.732,45.65747103123429,131.9122605433806,30.566366828526366,2,C1
12,16,23,20,64.22548628441932,50.4,43.9,-0.963,49.42793342068706,79.0,98.52293848652911,130.85879669730377,121.8,-0.732,45.28172392811086,131.73103448904254,30.209730145673728,2,C1
12,16,23,21,64.81293765597738,50.4,44.4,-0.961,49.065140078618356,78.4,98.15064463787621,130.8729170275734,121.6,-0.731,44.92355153529977,132.67793104013828,30.318757131106356,2,C1
12,16,23,22,65.09164389037964,50.4,44.6,-0.959,48.708626070756516,81.1,97.91558017408859,130.89562532481605,121.6,-0.728,44.641196381769795,131.28013793612445,30.136881417995717,2,C1
12,16,23,23,65.62247950134167,50.5,45.1,-0.958,48.31776346368086,81.5,97.90402215667973,130.92606279233445,121.8,-0.726,44.43707674359281,132.712124142512,30.15319327619615,2,C1
12,16,23,24,66.06023155120751,50.5,45.6,-0.957,47.82598711731277,79.8,98.02361994101176,130.953456513101,122.2,-0.724,44.193369069233526,132.1309117282608,29.847873948576535,2,C1
12,16,23,25,66.58420839608675,50.5,45.9,-0.956,47.70338840558149,80.5,98.24125794691058,130.9981108617909,122.5,-0.723,43.934032162310174,131.35782055543473,29.80308655371888,2,C1
12,16,23,26,66.99578755647808,50.4,46.3,-0.958,47.42304956502335,79.2,98.50713215221953,131.03829977561182,122.5,-0.724,43.87062894607916,132.55203849989124,29.372777898346992,2,C1
12,16,23,27,67.21620880083027,50.4,46.1,-0.963,47.07074460852102,79.4,98.76641893699758,131.07446979805064,122.5,-0.729,43.833566051471244,130.90683464990212,29.505500108512294,2,C1
12,16,23,28,67.31458792074724,50.4,46.1,-0.964,47.33367014766892,83.2,99.04977704329782,131.08702281824557,122.4,-0.73,43.760209446324126,132.03615118491192,29.634950097661065,2,C1
12,16,23,30,67.57312912867252,50.4,45.6,-0.96,48.09030313290202,86.3,99.42479933896804,131.088320536421,122.0,-0.731,43.51418850169172,130.77253606642074,29.11145508789496,2,C1
