Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
12,13,0,31,80.0,50.3,40.7,-0.961,46.7,42.5,95.6,130.8,124.4,-0.715,53.5,141.1,29.5,2,C1
12,13,0,32,80.1,50.3,41.1,-0.959,46.57,42.7,95.63999999999999,130.81,124.7,-0.714,53.64,140.06,29.79,2,C1
12,13,0,33,80.06,50.3,41.6,-0.957,46.473,43.0,95.666,130.819,124.6,-0.713,54.006,138.204,30.480999999999998,2,C1
12,13,0,34,79.924,50.3,41.9,-0.957,46.195699999999995,42.9,95.6994,130.84709999999998,124.4,-0.716,54.5154,138.1636,30.3929,2,C1
12,13,0,35,79.9016,50.3,41.2,-0.962,45.97613,43.0,95.73946,130.87238999999997,124.2,-0.722,55.193859999999994,137.62724,30.58361,2,C1
12,13,0,36,79.99144,50.3,40.3,-0.965,45.758517,43.0,95.755514,130.89515099999997,124.1,-0.726,55.774474,135.484516,30.605249,2,C1
12,13,0,37,79.95229599999999,50.3,40.1,-0.963,45.77266529999999,42.4,95.76996260000001,130.90563589999996,124.0,-0.718,56.0870266,135.46606440000002,30.714724099999998,2,C1
12,13,0,38,79.86706639999998,50.4,40.4,-0.961,45.65539877,42.4,95.80296634000001,130.92507230999996,124.0,-0.721,56.17832394,135.45945796,30.493251689999997,2,C1
12,13,0,39,80.00035976,50.3,40.8,-0.96,45.629858893,42.4,95.90266970600001,130.93256507899997,124.1,-0.713,56.200491546,133.883512164,30.603926520999998,2,C1
12,13,0,40,80.000323784,50.3,41.3,-0.958,45.6668730037,42.6,96.03240273540001,130.9693085711,124.2,-0.714,56.3104423914,132.32516094759998,30.463533868899997,2,C1
12,13,0,41,79.87029140560001,50.3,41.7,-0.956,45.67018570333,42.7,96.15916246186,130.99237771398998,124.4,-0.711,56.48939815226001,131.22264485283998,30.507180482009996,2,C1
12,13,0,42,79.89326226504002,50.3,41.8,-0.957,45.653167132997,42.8,96.253246215674,131.033139942591,124.2,-0.711,56.87045833703401,131.390380367556,30.716462433808996,2,C1
12,13,0,43,79.97393603853601,50.3,41.0,-0.961,45.5778504196973,42.9,96.3479215941066,131.0698259483319,124.2,-0.721,57.3134125033306,132.5413423308004,30.514816190428093,2,C1
12,13,0,44,79.93654243468241,50.3,40.1,-0.964,45.52006537772757,42.7,96.38312943469595,131.09284335349872,124.2,-0.726,57.67207125299754,131.25720809772037,30.623334571385286,2,C1
12,13,0,45,79.82288819121416,50.3,40.1,-0.962,45.43805883995481,42.6,96.39481649122635,131.09355901814885,124.1,-0.718,57.824864127697786,131.56148728794832,30.421001114246756,2,C1
12,13,0,46,79.87059937209276,50.3,40.5,-0.961,45.43425295595933,42.6,96.43533484210371,131.09420311633397,124.2,-0.715,57.76237771492801,131.12533855915348,30.65890100282208,2,C1
12,13,0,47,79.91353943488349,50.3,40.9,-0.959,45.480827660363396,43.1,96.44180135789335,131.10478280470056,124.2,-0.713,57.6861399434352,131.38280470323812,30.833010902539872,2,C1
12,13,0,48,79.83218549139514,50.3,41.3,-0.958,45.54274489432706,43.2,96.45762122210402,131.12430452423052,124.4,-0.714,57.71752594909168,130.87452423291433,31.049709812285887,2,C1
12,13,0,49,79.78896694225563,50.3,41.7,-0.956,45.41847040489435,43.4,96.50185909989362,131.14187407180748,124.3,-0.716,58.05577335418251,130.3070718096229,30.804738831057296,2,C1
12,13,0,50,79.90007024803008,50.3,41.8,-0.957,45.27662336440491,43.7,96.53167318990425,131.20768666462672,124.2,-0.717,58.63019601876426,129.5063646286606,30.704264947951568,2,C1
12,13,0,51,79.94006322322707,50.3,40.9,-0.962,45.24896102796442,43.1,96.55850587091382,131.36691799816404,124.4,-0.72,59.27717641688783,130.01572816579454,30.37383845315641,2,C1
12,13,0,52,79.87605690090436,50.3,40.0,-0.965,45.104064925167975,43.0,96.57265528382244,131.64022619834765,124.4,-0.722,59.839458775199056,130.6941553492151,30.29645460784077,2,C1
12,13,0,53,79.89845121081393,50.3,40.2,-0.964,45.14365843265118,42.5,96.6353897554402,131.84620357851287,124.1,-0.715,60.115512897679146,131.2047398142936,29.97680914705669,2,C1
12,13,0,54,79.95860608973254,50.3,40.5,-0.963,44.97929258938606,43.1,96.77185077989618,131.94158322066158,124.2,-0.71,60.17396160791123,130.97426583286423,30.25912823235102,2,C1
12,13,0,55,80.0027454807593,50.3,40.9,-0.961,45.27136333044746,43.2,96.89466570190656,131.97742489859542,124.3,-0.713,60.19656544712011,130.0968392495778,30.263215409115915,2,C1
12,13,0,56,79.93247093268337,50.3,41.3,-0.958,45.374226997402715,43.4,97.0151991317159,131.9896824087359,124.3,-0.713,60.2969089024081,129.60715532462004,30.416893868204323,2,C1
12,13,0,57,79.97922383941503,50.3,41.7,-0.956,45.346804297662445,43.7,97.1136792185443,132.0407141678623,124.3,-0.708,60.647218012167286,130.27643979215804,30.80520448138389,2,C1
12,13,0,58,80.05130145547352,50.3,41.8,-0.958,45.3021238678962,44.0,97.19231129668987,132.15664275107608,124.3,-0.716,61.11249621095056,130.50879581294225,30.4846840332455,2,C1
12,13,0,59,80.07617130992617,50.3,41.1,-0.961,45.38191148110658,44.4,97.25308016702088,132.35097847596847,124.3,-0.718,61.6512465898555,129.69791623164804,30.63621562992095,2,C1
12,13,1,0,79.99855417893355,50.3,40.2,-0.965,45.35372033299592,44.4,97.26777215031879,132.54588062837163,124.2,-0.724,62.07612193086995,129.21812460848324,30.572594066928858,2,C1
12,13,1,1,80.07869876104019,50.3,40.2,-0.963,45.29834829969633,43.6,97.26099493528692,132.77129256553448,124.0,-0.718,62.29850973778296,129.78631214763493,30.28533466023597,2,C1
12,13,1,2,80.02082888493618,50.3,40.5,-0.961,45.1685134697267,44.0,97.32489544175823,132.95416330898104,123.9,-0.716,62.34865876400466,130.14768093287142,30.456801194212375,2,C1
12,13,1,3,80.11874599644256,50.3,40.9,-0.959,45.09166212275402,43.5,97.46240589758241,133.0687469780829,124.1,-0.713,62.3537928876042,129.68291283958428,30.351121074791134,2,C1
12,13,1,4,79.98687139679829,50.4,41.3,-0.958,45.24249591047862,44.0,97.59616530782417,133.15187228027463,124.1,-0.713,62.44841359884378,128.95462155562586,30.53600896731202,2,C1
12,13,1,5,80.06818425711846,50.4,41.7,-0.956,45.328246319430754,43.8,97.69654877704176,133.2466850522472,124.2,-0.708,62.6435722389594,129.56915940006328,31.20240807058082,2,C1
12,13,1,6,80.08136583140661,50.3,41.9,-0.957,45.33542168748768,44.1,97.79689389933759,133.41201654702246,124.3,-0.714,63.039215015063455,130.12224346005695,32.292167263522735,2,C1
12,13,1,7,80.17322924826595,50.3,41.2,-0.961,45.301879518738914,44.0,97.84720450940384,133.5208148923202,124.2,-0.716,63.57529351355711,129.56001911405124,32.77295053717046,2,C1
12,13,1,8,80.02590632343937,50.3,40.2,-0.965,45.09169156686502,44.2,97.85248405846346,133.57873340308817,124.2,-0.72,63.987764162201394,128.7240172026461,33.34565548345341,2,C1
12,13,1,9,80.11331569109544,50.3,40.1,-0.963,45.11252241017852,44.2,97.84723565261712,133.66086006277936,124.1,-0.721,64.21898774598125,128.5516154823815,33.94108993510807,2,C1
12,13,1,10,80.1019841219859,50.4,40.4,-0.962,45.15127016916067,43.3,97.8425120873554,133.81477405650142,124.0,-0.711,64.25708897138313,129.32645393414336,34.50698094159726,2,C1
12,13,1,11,79.99178570978731,50.4,40.8,-0.96,45.3061431522446,43.5,97.85826087861986,133.94329665085127,124.0,-0.716,64.21138007424481,129.753808540729,35.136282847437535,2,C1
12,13,1,12,80.09260713880857,50.4,41.2,-0.959,45.30552883702014,42.9,97.89243479075787,134.05896698576615,124.2,-0.712,64.19024206682033,129.0284276866561,35.822654562693785,2,C1
12,13,1,13,80.10334642492772,50.4,41.5,-0.957,45.384975953318126,43.2,97.92319131168209,134.18307028718954,124.4,-0.707,64.3212178601383,128.1855849179905,36.49038910642441,2,C1
12,13,1,14,79.99301178243496,50.4,41.9,-0.955,45.46647835798631,43.5,97.93087218051387,134.3347632584706,124.4,-0.709,64.54909607412448,128.52702642619144,36.41135019578197,2,C1
12,13,1,15,79.97371060419147,50.4,41.5,-0.96,45.25983052218768,43.4,97.88778496246249,134.41128693262354,124.2,-0.714,65.01418646671203,129.4043237835723,36.87021517620378,2,C1
12,13,1,16,80.06633954377233,50.4,40.6,-0.963,45.133847469968906,43.2,97.82900646621624,134.42015823936117,124.0,-0.721,65.50276782004083,129.36389140521507,37.6131936585834,2,C1
12,13,1,17,80.13970558939509,50.3,40.1,-0.964,45.120462722972015,42.5,97.76610581959461,134.39814241542504,124.0,-0.718,65.78249103803674,128.46750226469356,38.17187429272506,2,C1
12,13,1,18,80.08573503045558,50.3,40.4,-0.963,45.08841645067481,42.8,97.74949523763516,134.41832817388254,124.2,-0.716,65.86424193423306,128.35075203822421,39.14468686345255,2,C1
12,13,1,19,79.97716152741003,50.4,40.7,-0.961,45.13957480560734,43.0,97.74454571387164,134.5264953564943,124.3,-0.708,65.81781774080976,129.1256768344018,40.3602181771073,2,C1
12,13,1,20,79.88944537466902,50.4,41.1,-0.96,45.2556173250466,43.3,97.79009114248447,134.65384582084488,124.2,-0.712,65.73603596672878,128.4831091509616,41.00419635939657,2,C1
12,13,1,21,79.91050083720211,50.4,41.5,-0.959,45.150055592541946,43.4,97.84108202823603,134.79846123876038,124.3,-0.712,65.8224323700559,127.96479823586544,41.48377672345691,2,C1
12,13,1,22,80.01945075348189,50.4,41.8,-0.957,45.205050033287755,43.2,97.86697382541243,134.90861511488436,124.2,-0.708,65.98018913305032,128.7083184122789,41.765399051111224,2,C1
12,13,1,23,80.0075056781337,50.4,41.7,-0.958,45.18454502995898,43.3,97.8602764428712,134.93775360339592,124.2,-0.712,66.32217021974529,128.97748657105103,42.118859146000105,2,C1
12,13,1,24,79.88675511032032,50.3,40.8,-0.964,45.11609052696309,43.1,97.84424879858408,134.90397824305634,124.1,-0.715,66.69995319777075,128.12973791394592,43.71697323140009,2,C1
12,13,1,25,79.88807959928829,50.3,40.0,-0.966,45.134481474266785,42.6,97.80982391872567,134.8335804187507,124.3,-0.721,66.92995787799367,127.91676412255133,44.485275908260085,2,C1
12,13,1,26,79.98927163935947,50.3,40.2,-0.963,45.3510333268401,42.7,97.7988415268531,134.76022237687562,124.2,-0.713,66.9369620901943,128.7450877102962,45.61674831743407,2,C1
12,13,1,27,80.04034447542352,50.4,40.5,-0.962,45.35592999415609,43.2,97.78895737416778,134.75420013918804,124.3,-0.708,66.83326588117487,129.3005789392666,46.30507348569067,2,C1
12,13,1,28,79.94631002788117,50.4,40.9,-0.96,45.56033699474048,43.0,97.800061636751,134.83878012526924,124.2,-0.702,66.72993929305738,129.39052104533994,46.7945661371216,2,C1
12,13,1,29,79.94167902509305,50.4,41.3,-0.958,45.50430329526643,43.2,97.81005547307589,134.96490211274232,124.2,-0.711,66.63694536375164,128.34146894080595,47.445109523409435,2,C1
12,13,1,30,80.03751112258375,50.3,41.7,-0.956,45.50387296573979,43.6,97.8290499257683,135.05841190146808,124.2,-0.711,66.69325082737647,128.33732204672538,47.68059857106849,2,C1
12,13,1,31,79.91376001032538,50.3,41.9,-0.957,45.293485669165804,43.6,97.85614493319147,135.05257071132127,124.1,-0.707,66.92392574463884,129.17358984205285,47.63253871396164,2,C1
12,13,1,32,79.99238400929283,50.3,41.1,-0.961,45.17413710224922,43.3,97.88053043987233,134.97731364018915,124.1,-0.712,67.32153317017496,129.03623085784756,47.60928484256547,2,C1
12,13,1,33,79.87314560836354,50.3,40.2,-0.965,45.136723392024294,43.1,97.8824773958851,134.86958227617023,123.9,-0.723,67.60937985315746,127.95260777206279,47.928356358308925,2,C1
12,13,1,34,79.98583104752718,50.4,40.1,-0.963,45.083051052821865,42.7,97.85422965629658,134.7426240485532,123.9,-0.713,67.72844186784172,128.1073469948565,47.97552072247803,2,C1
12,13,1,35,79.93724794277448,50.4,40.4,-0.962,45.14474594753968,42.9,97.89880669066693,134.67836164369788,123.8,-0.712,67.60559768105756,128.84661229537085,48.367968650230225,2,C1
12,13,1,36,79.99352314849703,50.3,40.8,-0.961,45.15027135278571,43.2,97.92892602160023,134.71052547932808,123.8,-0.706,67.42503791295181,129.26195106583376,49.081171785207204,2,C1
12,13,1,37,79.95417083364732,50.3,41.2,-0.96,45.01524421750713,43.3,97.93603341944021,134.78947293139527,123.9,-0.704,67.32253412165663,128.33575595925038,49.313054606686485,2,C1
12,13,1,38,80.0087537502826,50.3,41.6,-0.958,45.05371979575642,43.7,97.97243007749618,134.85052563825573,124.1,-0.713,67.27028070949096,128.22218036332532,49.751749146017836,2,C1
12,13,1,39,79.87787837525434,50.2,41.9,-0.956,45.08834781618078,43.9,97.98518706974657,134.81547307443014,124.0,-0.715,67.44325263854186,129.0899623269928,49.76657423141606,2,C1
12,13,1,40,79.97009053772891,50.3,41.6,-0.96,44.9795130345627,44.0,97.9766683627719,134.71392576698713,123.9,-0.724,67.89892737468767,129.08096609429353,49.819916808274456,2,C1
12,13,1,41,79.97308148395602,50.2,40.7,-0.965,44.85156173110643,43.9,97.9390015264947,134.56253319028843,123.8,-0.723,68.3090346372189,129.17286948486418,50.07792512744702,2,C1
12,13,1,42,79.92577333556042,50.3,40.1,-0.965,44.94640555799579,42.9,97.89510137384524,134.3962798712596,123.6,-0.72,68.52813117349702,129.39558253637776,50.56013261470231,2,C1
12,13,1,43,79.99319600200438,50.2,40.4,-0.963,44.93176500219621,43.3,97.80559123646071,134.24665188413363,123.8,-0.719,68.43531805614731,129.78602428274,50.62411935323208,2,C1
12,13,1,44,80.55387640180395,50.3,40.7,-0.961,45.00858850197659,43.5,97.74503211281464,134.19198669572026,123.8,-0.711,68.15178625053258,131.107421854466,51.06170741790888,2,C1
12,13,1,45,81.10848876162355,50.2,41.2,-0.959,44.91772965177893,43.3,97.72052890153319,134.25278802614824,123.9,-0.708,67.78660762547932,131.7266796690194,51.10553667611799,2,C1
12,13,1,46,81.4376398854612,50.2,41.5,-0.957,44.93595668660103,43.5,97.70847601137987,134.31750922353342,124.1,-0.709,67.4079468629314,131.64401170211747,51.314983008506196,2,C1
12,13,1,47,81.65387589691508,50.2,41.9,-0.955,44.87236101794093,43.9,97.68762841024189,134.42575830118008,124.3,-0.702,67.12715217663826,132.39961053190572,51.76348470765558,2,C1
12,13,1,48,81.93848830722358,50.2,41.6,-0.959,44.58512491614684,43.8,97.6988655692177,134.56318247106208,124.3,-0.709,66.96443695897443,133.45964947871516,51.877136236890024,2,C1
12,13,1,49,82.26463947650122,50.1,40.6,-0.963,44.336612424532156,43.6,97.70897901229594,134.70686422395588,124.5,-0.714,66.67799326307698,132.74368453084367,51.73942261320102,2,C1
12,13,1,50,82.5681755288511,50.1,40.1,-0.964,44.37295118207894,43.1,97.68808111106635,134.76617780156027,124.5,-0.709,66.18019393676929,132.5293160777593,51.60548035188092,2,C1
12,13,1,51,82.80135797596598,50.2,40.4,-0.962,44.60565606387105,43.6,97.66927299995972,134.70956002140426,124.7,-0.703,65.44217454309236,134.44638446998337,51.174932316692825,2,C1
12,13,1,52,83.00122217836939,50.1,40.7,-0.96,44.73509045748394,44.0,97.69234569996374,134.60860401926382,124.8,-0.704,64.58795708878313,133.98174602298502,50.71743908502354,2,C1
12,13,1,53,83.22109996053244,50.1,41.1,-0.959,44.91158141173555,44.1,97.75311112996737,134.49774361733745,125.0,-0.694,63.699161379904815,133.0035714206865,50.295695176521185,2,C1
12,13,1,54,83.4489899644792,50.1,41.5,-0.957,44.82042327056199,43.9,97.83780001697063,134.3979692556037,125.2,-0.696,62.88924524191434,132.25321427861786,49.986125658869064,2,C1
12,13,1,55,83.63409096803127,50.2,41.9,-0.956,45.06838094350579,44.0,97.91402001527356,134.31817233004332,125.4,-0.702,62.28032071772291,132.78789285075607,49.887513092982154,2,C1
12,13,1,56,83.84068187122814,50.2,41.7,-0.959,45.06154284915521,44.3,97.96261801374621,134.246355097039,125.2,-0.701,61.88228864595062,133.71910356568046,49.20876178368394,2,C1
12,13,1,57,84.04661368410534,50.1,40.7,-0.963,44.82538856423969,43.8,97.9963562123716,134.1917195873351,125.2,-0.705,61.60405978135555,132.8971932091124,48.537885605315545,2,C1
12,13,1,58,84.2419523156948,50.2,40.1,-0.964,45.082849707815726,44.2,98.01672059113443,134.13254762860157,125.2,-0.71,61.17365380321999,131.83747388820117,48.18409704478399,2,C1
12,13,1,59,84.32775708412532,50.2,40.4,-0.962,45.01456473703415,43.4,98.09504853202098,134.06929286574143,125.3,-0.71,60.59628842289799,132.23372649938108,48.385687340305594,2,C1
12,13,2,0,84.38498137571278,50.1,40.7,-0.961,45.14310826333073,43.6,98.20554367881888,134.00236357916728,125.4,-0.701,59.966659580608194,133.450353849443,48.007118606275036,2,C1
12,13,2,1,84.4664832381415,50.2,41.1,-0.959,45.068797436997656,44.3,98.294989310937,133.94212722125056,125.3,-0.7,59.32999362254738,132.41531846449868,47.64640674564753,2,C1
12,13,2,2,84.49983491432737,50.2,41.5,-0.957,45.21191769329789,44.7,98.33549037984329,133.8779144991255,125.3,-0.696,58.86699426029264,132.52378661804883,47.89176607108278,2,C1
12,13,2,3,84.43985142289463,50.2,41.9,-0.956,45.2307259239681,44.2,98.37194134185896,133.82012304921295,125.2,-0.698,58.64029483426338,132.75140795624395,47.7125894639745,2,C1
12,13,2,4,84.40586628060517,50.1,41.7,-0.959,45.28765333157129,44.4,98.34474720767307,133.77811074429167,125.2,-0.7,58.65626535083704,131.62626716061956,47.60133051757705,2,C1
12,13,2,5,84.47527965254466,50.2,40.7,-0.964,45.25888799841417,44.5,98.29027248690576,133.7602996698625,125.0,-0.706,58.74063881575333,132.4836404445576,47.49119746581934,2,C1
12,13,2,6,84.6177516872902,50.2,40.1,-0.964,45.292999198572744,43.4,98.24124523821519,133.72426970287623,125.0,-0.709,58.696574934177995,131.44527640010185,47.752077719237406,2,C1
12,13,2,7,84.60597651856118,50.2,40.4,-0.963,45.21369927871547,44.2,98.20712071439368,133.68184273258862,124.9,-0.704,58.486917440760195,133.08074876009167,47.85686994731367,2,C1
12,13,2,8,84.55537886670506,50.3,40.7,-0.961,45.14232935084392,44.4,98.16640864295432,133.64365845932974,124.9,-0.703,58.198225696684176,132.5026738840825,47.6511829525823,2,C1
12,13,2,9,84.70984098003456,50.2,41.2,-0.958,45.32809641575953,44.0,98.14976777865888,133.60929261339678,124.9,-0.698,57.898403127015754,132.49240649567426,47.536064657324076,2,C1
