Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,14,18,25,79.9,54.8,42.9,-0.96,46.5,52.5,96.2,127.2,119.6,-0.709,32.6,107.7,23.6,2,C1
11,14,18,26,79.92000000000002,54.9,43.2,-0.96,46.46,51.7,96.19999999999999,127.2,119.6,-0.711,32.67,110.69,23.69,2,C1
11,14,18,27,79.93800000000002,54.8,43.4,-0.958,46.373999999999995,51.4,96.19999999999999,127.21000000000001,119.5,-0.708,32.843,112.651,23.861,2,C1
11,14,18,28,79.92420000000003,54.9,43.8,-0.956,46.316599999999994,51.9,96.19999999999999,127.219,119.5,-0.701,33.1587,113.0059,23.734900000000003,2,C1
11,14,18,29,79.94178000000002,54.8,43.6,-0.958,45.96494,52.4,96.19,127.22710000000001,119.3,-0.712,33.63283,115.67531,23.771410000000003,2,C1
11,14,18,30,79.96760200000001,54.8,43.1,-0.96,45.838446,52.6,96.181,127.22439000000001,119.2,-0.717,34.189547,115.45777899999999,24.344269000000004,2,C1
11,14,18,31,79.95084180000002,54.9,42.6,-0.963,45.8146014,51.6,96.1629,127.21195100000001,119.2,-0.713,34.6505923,118.3220011,24.739842100000004,2,C1
11,14,18,32,79.96575762,54.9,42.3,-0.964,45.873141260000004,50.3,96.13661,127.19075590000001,119.0,-0.713,34.94553307,117.58980098999999,24.93585789,2,C1
11,14,18,33,79.96918185800001,54.9,42.5,-0.962,45.985827134000004,49.9,96.11294900000001,127.17168031000001,119.0,-0.71,35.090979763,119.04082089099998,25.052272101,2,C1
11,14,18,34,79.98226367220002,54.9,42.7,-0.961,45.857244420600004,51.3,96.09165410000001,127.16451227900001,119.1,-0.711,35.2018817867,120.86673880189998,25.4870448909,2,C1
11,14,18,35,79.97403730498002,54.9,42.9,-0.959,45.91151997854001,51.4,96.07248869000001,127.1580610511,119.1,-0.706,35.27169360803,120.22006492170999,25.84834040181,2,C1
11,14,18,36,79.96663357448202,54.8,43.2,-0.958,45.99036798068601,52.2,96.05523982100001,127.16225494599,119.1,-0.707,35.364524247226996,122.97805842953899,26.043506361629,2,C1
11,14,18,37,79.95997021703381,54.9,43.5,-0.957,45.931331182617406,52.9,96.02971583890002,127.166029451391,119.0,-0.71,35.5880718225043,121.9502525865851,26.5891557254661,2,C1
11,14,18,38,79.95397319533043,54.8,43.8,-0.957,45.79819806435567,52.7,96.00674425501002,127.15942650625189,119.0,-0.706,35.99926464025387,122.7052273279266,26.500240152919492,2,C1
11,14,18,39,79.94857587579739,54.8,43.4,-0.959,45.4783782579201,52.1,95.96606982950902,127.1534838556267,118.9,-0.709,36.569338176228484,124.26470459513394,27.110216137627543,2,C1
11,14,18,40,79.97371828821765,54.8,42.8,-0.962,45.35054043212809,50.8,95.91946284655812,127.13813547006404,118.8,-0.716,37.162404358605635,123.14823413562054,27.749194523864787,2,C1
11,14,18,41,79.99634645939588,54.8,42.3,-0.964,45.20548638891528,51.0,95.8675165619023,127.10432192305764,118.8,-0.713,37.63616392274507,124.67341072205849,27.40427507147831,2,C1
