Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,22,4,45,71.8,54.0,39.9,-0.962,39.2,44.1,96.5,126.3,114.3,-0.781,77.5,96.6,31.5,2,C1
10,22,4,46,71.7,54.0,39.9,-0.963,39.38,44.1,96.49000000000001,126.27,113.9,-0.783,77.50999999999999,98.53,33.0,2,C1
10,22,4,47,71.56,54.0,39.8,-0.963,39.362,44.4,96.45100000000001,126.243,113.8,-0.773,77.549,99.727,32.75,2,C1
10,22,4,48,71.364,53.9,39.8,-0.961,39.2958,44.5,96.39590000000001,126.1987,113.7,-0.782,77.61410000000001,99.5343,32.735,2,C1
10,22,4,49,71.20760000000001,53.9,39.8,-0.961,39.44622,44.7,96.35631000000001,126.15883000000001,113.6,-0.779,77.68269000000001,101.41087,32.3315,2,C1
10,22,4,50,70.94684000000001,53.9,39.9,-0.961,39.461598,44.7,96.31067900000001,126.10294700000001,113.6,-0.778,77.854421,102.429783,31.31835,2,C1
10,22,4,51,70.77215600000001,54.0,39.9,-0.961,39.43543820000001,44.5,96.2696111,126.05265230000002,113.5,-0.779,78.01897890000001,101.9468047,31.276515,2,C1
10,22,5,18,70.64494040000001,53.9,53.1,-0.959,40.91189438000001,96.1,96.22264999000001,125.63738707000002,111.0,-0.808,77.70708101000001,104.45212423000001,32.3888635,2,C1
10,22,5,19,70.48044636,53.8,50.2,-0.964,40.930704942000006,95.1,96.200384991,125.29364836300002,110.8,-0.819,77.31637290900001,104.75691180700001,32.99997715,2,C1
10,22,5,20,70.492401724,53.9,49.9,-0.967,40.737634447800005,95.5,96.2003464919,125.00428352670001,110.9,-0.818,76.69473561810001,103.5212206263,33.329979435,2,C1
10,22,5,21,72.2731615516,53.9,54.6,-0.965,48.173871003020004,96.3,96.20031184271,124.88385517403,110.9,-0.816,75.80526205629002,104.36909856367001,33.636981491499995,2,C1
10,22,5,22,74.17584539644,54.0,50.1,-0.961,55.166483902718,89.6,96.18028065843899,124.705469656627,110.9,-0.808,74.76473585066103,106.24218870730301,34.52328334234999,2,C1
10,22,5,23,75.79826085679599,53.9,47.0,-0.96,62.079835512446195,83.0,96.14225259259509,124.48492269096431,111.1,-0.805,73.73826226559493,108.44796983657271,34.96095500811499,2,C1
10,22,5,25,77.3684347711164,54.0,42.0,-0.96,68.79185196120157,63.2,96.07802733333557,124.30643042186787,111.3,-0.8,72.96443603903543,107.72317285291544,35.68485950730349,2,C1
10,22,5,26,78.55159129400477,54.0,41.6,-0.959,66.50266676508141,56.0,96.00022460000201,124.14578737968108,111.5,-0.801,72.37799243513189,106.5008555676239,35.83637355657314,2,C1
10,22,5,27,79.66643216460429,54.0,41.6,-0.958,63.99240008857328,52.5,95.9202021400018,124.03120864171298,111.6,-0.801,72.03019319161871,106.88077001086151,36.122736200915824,2,C1
10,22,5,28,80.82978894814386,54.0,41.7,-0.958,61.46316007971595,50.6,95.82818192600163,124.06808777754168,111.7,-0.799,71.81717387245683,108.66269300977537,36.190462580824246,2,C1
10,22,5,29,81.79681005332947,54.0,41.7,-0.957,59.386844071744356,49.3,95.72536373340148,124.14127899978752,111.6,-0.794,71.79545648521115,110.43642370879783,36.401416322741824,2,C1
10,22,5,30,82.62712904799653,53.9,41.8,-0.958,57.33815966456992,48.5,95.62282736006134,124.13715109980876,111.7,-0.793,71.88591083669003,110.93278133791804,36.06127469046764,2,C1
10,22,5,31,83.27441614319687,53.9,41.9,-0.958,55.71434369811293,47.8,95.53054462405521,124.01343598982788,111.6,-0.794,72.12731975302103,109.77950320412624,36.30514722142088,2,C1
10,22,5,32,82.7369745288772,53.8,41.6,-0.958,54.002909328301634,46.9,95.4474901616497,123.83209239084509,111.4,-0.795,72.49458777771892,108.56155288371363,36.32463249927879,2,C1
10,22,5,33,81.91327707598948,53.9,41.2,-0.96,52.562618395471475,46.1,95.36274114548472,123.64888315176059,111.2,-0.803,72.92512899994702,106.90539759534228,36.142169249350914,2,C1
10,22,5,34,81.36194936839054,53.9,40.9,-0.961,51.25635655592433,45.5,95.27646703093625,123.48399483658453,111.3,-0.802,73.36261609995232,107.33485783580804,36.40795232441582,2,C1
10,22,5,35,80.57575443155149,54.0,40.6,-0.961,50.07072090033189,45.0,95.18882032784262,123.31559535292607,111.1,-0.801,73.74635448995708,108.90137205222723,36.70715709197423,2,C1
10,22,5,36,80.06817898839634,53.9,40.4,-0.962,48.9536488102987,44.5,95.09993829505835,123.17403581763347,111.1,-0.806,74.11171904096138,110.56123484700451,37.086441382776805,2,C1
10,22,5,37,79.68136108955672,53.9,40.3,-0.963,48.03828392926883,44.2,94.99994446555252,123.03663223587012,111.2,-0.802,74.47054713686524,111.08511136230406,37.317797244499125,2,C1
10,22,5,38,78.77322498060104,53.9,40.2,-0.964,47.26445553634195,44.0,94.89995001899726,122.9229690122831,111.1,-0.803,74.7834924231787,109.93660022607365,36.99601752004921,2,C1
10,22,5,39,77.93590248254094,53.9,40.4,-0.962,46.51800998270775,44.1,94.80995501709754,122.81067211105479,111.1,-0.8,75.12514318086083,107.77294020346629,36.64641576804429,2,C1
10,22,5,40,77.12231223428685,53.8,40.7,-0.96,45.82620898443698,44.2,94.71895951538778,122.7196048999493,110.9,-0.8,75.51262886277476,107.07564618311966,36.43177419123987,2,C1
10,22,5,41,76.38008101085816,53.9,40.8,-0.959,45.20358808599328,44.3,94.617063563849,122.68764440995437,110.8,-0.801,75.95136597649729,107.4180815648077,35.79859677211588,2,C1
10,22,5,42,75.86207290977235,53.9,41.0,-0.959,44.98322927739395,44.6,94.5153572074641,122.69887996895893,110.7,-0.802,76.38622937884756,108.75627340832692,35.24873709490429,2,C1
10,22,5,43,75.17586561879511,53.9,41.2,-0.957,44.56490634965456,44.7,94.4138214867177,122.75899197206304,110.6,-0.799,76.93760644096281,109.71064606749422,34.94386338541386,2,C1
10,22,5,45,74.9282790569156,53.8,41.4,-0.957,44.0384157146891,44.4,94.31243933804593,122.81309277485674,110.7,-0.788,77.48384579686653,110.0595814607448,34.979477046872475,2,C1
10,22,8,56,71.44545115122405,53.5,41.0,-0.956,44.70457414322019,65.7,94.26119540424133,122.19178349737106,108.3,-0.843,75.72546121717987,111.18362331467031,34.161529342185226,2,C1
10,22,9,2,68.43090603610165,53.5,41.3,-0.963,46.10411672889817,77.4,94.3250758638172,121.54260514763395,108.3,-0.853,73.43291509546188,111.52526098320328,33.6853764079667,2,C1
10,22,9,4,66.58781543249148,53.4,41.6,-0.961,47.09370505600835,71.4,94.36256827743549,120.94834463287056,108.2,-0.851,70.92962358591569,110.18273488488296,32.89683876717003,2,C1
10,22,9,5,64.95903388924233,53.4,41.3,-0.961,48.00433455040751,68.7,94.37631144969194,120.4235101695835,107.9,-0.85,68.53666122732412,108.48446139639466,32.457154890453026,2,C1
10,22,9,6,63.3231305003181,53.4,41.1,-0.961,48.78390109536676,66.8,94.37868030472275,119.95115915262514,107.6,-0.847,66.3929951045917,106.7960152567552,31.88143940140772,2,C1
10,22,9,7,61.980817450286295,53.4,41.1,-0.96,49.46551098583008,65.0,94.36081227425048,119.53604323736262,107.7,-0.842,64.45369559413254,104.77641373107967,31.543295461266947,2,C1
10,22,9,8,60.69273570525766,53.4,41.3,-0.959,49.80895988724707,62.6,94.33473104682542,119.17243891362637,107.9,-0.843,62.748326034719284,103.8587723579717,31.238965915140252,2,C1
10,22,9,9,59.67346213473189,53.4,41.4,-0.958,49.95806389852237,60.4,94.30125794214288,118.86519502226373,108.1,-0.844,61.25349343124736,102.63289512217453,30.955069323626226,2,C1
10,22,9,10,58.66611592125871,53.5,41.4,-0.957,49.98225750867013,59.5,94.2711321479286,118.59867552003735,108.3,-0.842,59.96814408812262,101.36960560995708,30.869562391263603,2,C1
10,22,9,11,57.72950432913284,53.4,41.6,-0.957,50.18403175780311,58.4,94.25401893313574,118.36880796803361,108.4,-0.841,58.94132967931036,101.59264504896137,30.562606152137242,2,C1
10,22,9,12,57.056553896219555,53.4,41.7,-0.956,50.11562858202281,57.5,94.23861703982216,118.17192717123025,108.7,-0.842,58.107196711379316,102.07338054406524,30.196345536923516,2,C1
10,22,9,13,56.2908985065976,53.5,41.6,-0.959,49.964065723820525,56.5,94.23475533583995,118.00473445410722,108.8,-0.844,57.41647704024138,103.50604248965873,30.566710983231165,2,C1
10,22,9,14,55.60180865593784,53.4,41.4,-0.961,49.70765915143848,56.2,94.24127980225595,117.8642610086965,109.0,-0.844,56.79482933621724,105.76543824069286,30.44003988490805,2,C1
10,22,9,15,55.15162779034405,53.5,41.4,-0.961,49.47689323629463,56.2,94.25715182203035,117.72783490782685,108.7,-0.848,56.135346402595516,107.67889441662356,30.486035896417246,2,C1
10,22,9,16,54.51646501130965,53.5,41.5,-0.963,49.52920391266517,56.6,94.26143663982731,117.59505141704416,108.8,-0.848,55.43181176233596,109.52100497496122,30.17743230677552,2,C1
10,22,9,17,54.18481851017868,53.5,41.5,-0.963,49.63628352139865,57.6,94.25529297584458,117.46554627533975,108.5,-0.847,54.66863058610237,111.5989044774651,29.629689076097964,2,C1
10,22,9,18,53.63633665916081,53.4,41.6,-0.962,50.02265516925879,58.4,94.23976367826012,117.33899164780578,108.2,-0.85,53.86176752749213,113.56901402971859,29.336720168488167,2,C1
10,22,9,19,53.392702993244725,53.4,41.6,-0.961,50.31038965233291,58.6,94.21578731043411,117.22509248302521,108.2,-0.847,53.07559077474291,114.21211262674673,29.51304815163935,2,C1
