Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,27,8,56,68.8,54.3,41.7,-0.959,42.4,44.3,81.0,125.3,120.1,-0.72,55.0,104.0,33.6,2,C1
10,27,8,57,68.98,54.3,42.0,-0.958,42.31999999999999,44.2,81.0,125.30999999999999,120.1,-0.72,55.0,105.10000000000001,33.550000000000004,2,C1
10,27,8,58,69.042,54.2,42.3,-0.956,42.397999999999996,44.1,81.01,125.34899999999999,120.1,-0.72,55.1,108.14,33.645,2,C1
10,27,8,59,69.1978,54.2,42.4,-0.958,42.3982,44.1,81.019,125.3641,120.0,-0.722,55.27,111.036,33.3905,2,C1
10,27,9,0,69.16802,54.2,42.1,-0.959,42.29838,44.6,81.0271,125.39768999999998,120.0,-0.721,55.483000000000004,110.5124,33.02145,2,C1
10,27,9,1,69.321218,54.2,41.8,-0.96,42.268542,44.5,81.04439,125.41792099999999,120.0,-0.718,55.624700000000004,109.54116,32.779305,2,C1
10,27,9,2,69.2690962,54.2,41.6,-0.962,42.2116878,45.0,81.05995100000001,125.44612889999999,119.9,-0.727,55.712230000000005,111.707044,32.5013745,2,C1
10,27,9,3,69.42218658000002,54.2,41.4,-0.962,42.07051902,44.9,81.0839559,125.44151600999999,119.9,-0.722,55.68100700000001,114.4563396,32.40123705,2,C1
10,27,9,4,69.35996792200001,54.2,41.2,-0.963,42.103467118000005,45.0,81.10556031,125.42736440899999,119.9,-0.717,55.622906300000004,115.12070564000001,32.161113345,2,C1
10,27,9,5,69.4939711298,54.2,41.2,-0.962,42.1231204062,44.9,81.125004279,125.38462796809999,119.9,-0.724,55.490615670000004,114.26863507600001,32.3450020105,2,C1
10,27,9,6,69.52457401682,54.2,41.5,-0.96,42.180808365580006,45.3,81.1525038511,125.35616517128999,119.8,-0.713,55.291554103,114.4117715684,32.58050180945,2,C1
10,27,9,7,69.47211661513799,54.2,41.8,-0.959,42.232727529022,45.3,81.17725346598999,125.32054865416099,119.7,-0.719,55.1323986927,116.15059441156,32.522451628504996,2,C1
10,27,9,8,69.5949049536242,54.3,42.2,-0.957,42.179454776119805,45.8,81.209528119391,125.28849378874489,119.8,-0.712,55.07915882343,119.085534970404,32.380206465654496,2,C1
10,27,9,9,69.61541445826178,54.3,42.4,-0.958,42.50150929850783,45.6,81.2385753074519,125.2896444098704,119.7,-0.711,55.071242941087,118.19698147336359,32.44218581908905,2,C1
10,27,9,10,69.62387301243561,54.2,42.2,-0.959,42.69135836865704,45.8,81.27471777670671,125.29067996888337,119.7,-0.711,55.1641186469783,115.61728332602723,32.63796723718014,2,C1
10,27,9,11,69.72148571119205,54.2,41.8,-0.96,42.87222253179134,45.7,81.31724599903605,125.30161197199503,119.6,-0.718,55.22770678228047,116.97555499342451,32.92417051346213,2,C1
10,27,9,12,69.73933714007283,54.2,41.5,-0.962,42.97500027861221,45.6,81.36552139913243,125.29145077479552,119.6,-0.719,55.27493610405242,118.86799949408207,32.641753462115915,2,C1
10,27,9,13,69.66540342606555,54.3,41.1,-0.963,43.09750025075099,45.2,81.40896925921919,125.27230569731596,119.6,-0.717,55.257442493647176,120.27119954467386,32.457578115904326,2,C1
10,27,9,14,69.708863083459,54.3,41.1,-0.962,43.22775022567589,45.4,81.45807233329727,125.27507512758436,119.6,-0.719,55.13169824428246,119.15407959020648,32.541820304313894,2,C1
10,27,9,15,69.7879767751131,54.3,41.4,-0.961,43.4449752031083,45.5,81.51226509996755,125.31756761482592,119.6,-0.716,54.938528419854215,117.92867163118584,32.41763827388251,2,C1
10,27,9,16,69.88917909760178,54.3,41.7,-0.961,43.70047768279747,45.7,81.5710385899708,125.32581085334333,119.7,-0.713,54.76467557786879,119.49580446806725,32.495874446494255,2,C1
10,27,9,17,69.80026118784161,54.3,41.9,-0.958,43.87042991451772,45.9,81.63393473097372,125.323229768009,119.8,-0.714,54.588208020081915,121.16622402126052,32.57628700184483,2,C1
10,27,9,18,69.79023506905745,54.3,42.3,-0.957,44.09338692306595,46.0,81.69054125787635,125.3609067912081,119.8,-0.712,54.45938721807372,120.48960161913446,32.658658301660346,2,C1
10,27,9,19,69.8712115621517,54.3,42.5,-0.956,44.28404823075936,45.9,81.75148713208871,125.40481611208729,120.0,-0.711,54.44344849626635,118.26064145722101,32.27279247149431,2,C1
10,27,9,20,69.91409040593653,54.3,42.3,-0.958,44.26564340768342,45.8,81.81633841887984,125.40433450087855,120.0,-0.717,54.52910364663972,118.6145773114989,32.43551322434488,2,C1
10,27,9,21,69.83268136534288,54.3,42.0,-0.959,44.42907906691507,45.5,81.88470457699185,125.4139010507907,120.1,-0.711,54.64619328197575,120.17311958034902,31.921961901910393,2,C1
10,27,9,22,69.9194132288086,54.3,41.7,-0.961,44.46617116022356,44.9,81.95623411929267,125.45251094571162,120.3,-0.715,54.761573953778175,121.77580762231412,32.039765711719355,2,C1
10,27,9,23,69.99747190592774,54.3,41.5,-0.962,44.43955404420121,45.4,82.03061070736341,125.50725985114046,120.2,-0.723,54.85541655840036,120.2482268600827,32.065789140547416,2,C1
10,27,9,24,69.96772471533497,54.3,41.3,-0.963,44.45559863978109,45.6,82.10754963662707,125.51653386602642,120.2,-0.716,54.85987490256032,118.20340417407442,32.409210226492675,2,C1
10,27,9,25,69.83095224380146,54.3,41.1,-0.963,44.51003877580298,45.4,82.17679467296436,125.50488047942378,120.3,-0.72,54.83388741230429,119.21306375666698,32.398289203843404,2,C1
10,27,9,26,69.83785701942132,54.3,41.3,-0.961,44.629034898222685,44.4,82.24911520566792,125.50439243148139,120.3,-0.719,54.72049867107386,120.98175738100028,32.12846028345906,2,C1
10,27,9,27,69.92407131747919,54.3,41.6,-0.96,44.756131408400414,44.7,82.31420368510112,125.50395318833326,120.3,-0.715,54.59844880396648,122.45358164290025,32.025614255113155,2,C1
10,27,9,28,70.00166418573127,54.3,41.9,-0.959,44.72051826756037,45.2,82.37278331659101,125.53355786949993,120.3,-0.717,54.45860392356983,121.58822347861022,31.633052829601837,2,C1
10,27,9,29,69.91149776715815,54.3,42.2,-0.957,44.84846644080434,45.7,82.43550498493191,125.57020208254994,120.3,-0.714,54.312743531212845,119.5494011307492,31.59974754664165,2,C1
10,27,9,30,69.93034799044233,54.3,42.4,-0.958,44.893619796723904,44.8,82.49195448643871,125.61318187429494,120.3,-0.715,54.31146917809156,117.9944610176743,31.929772791977484,2,C1
10,27,9,31,69.99731319139809,54.2,42.1,-0.959,44.74425781705151,45.1,82.55275903779484,125.67186368686544,120.2,-0.719,54.380322260282405,119.04501491590686,32.306795512779736,2,C1
10,27,9,32,69.94758187225828,54.2,41.7,-0.961,44.65983203534636,45.8,82.60748313401537,125.6846773181789,120.2,-0.719,54.48229003425416,121.08051342431618,32.246115961501765,2,C1
10,27,9,33,69.88282368503245,54.3,41.3,-0.962,44.533848831811724,46.0,82.67673482061383,125.686209586361,120.2,-0.72,54.61406103082874,121.70246208188456,31.871504365351587,2,C1
10,27,9,34,69.9245413165292,54.3,41.2,-0.962,44.47046394863055,46.2,82.74906133855245,125.6975886277249,120.2,-0.714,54.63265492774587,119.7222158736961,32.024353928816424,2,C1
10,27,9,35,70.00208718487627,54.3,41.4,-0.96,44.4934175537675,46.3,82.8241552046972,125.70782976495241,120.1,-0.717,54.649389434971276,118.5899942863265,32.47191853593478,2,C1
10,27,9,36,70.07187846638864,54.3,41.7,-0.96,44.48407579839075,45.1,82.9117396842275,125.70704678845716,120.0,-0.715,54.64445049147415,119.49099485769385,32.5647266823413,2,C1
10,27,9,37,70.12469061974977,54.3,42.1,-0.959,44.64566821855168,45.0,83.01056571580474,125.71634210961145,120.1,-0.713,54.770005442326735,120.65189537192447,32.55825401410717,2,C1
10,27,9,38,70.0122215577748,54.3,42.4,-0.956,44.75110139669651,46.2,83.09950914422427,125.70470789865031,120.1,-0.709,55.01300489809406,122.14670583473203,32.56242861269645,2,C1
10,27,9,39,69.94099940199732,54.3,42.3,-0.958,44.72599125702686,46.2,83.18955822980183,125.71423710878528,120.1,-0.715,55.30170440828466,122.47203525125882,32.60618575142681,2,C1
10,27,9,40,69.97689946179759,54.2,42.0,-0.959,44.613392131324176,46.4,83.27060240682164,125.69281339790676,120.1,-0.715,55.54153396745619,120.33483172613293,32.325567176284125,2,C1
10,27,9,41,70.05920951561782,54.3,41.7,-0.96,44.582052918191756,46.2,83.34354216613949,125.67353205811608,120.2,-0.717,55.73738057071057,118.77134855351964,31.933010458655712,2,C1
10,27,9,42,70.13328856405604,54.3,41.6,-0.961,44.55384762637258,45.4,83.40918794952555,125.68617885230448,120.0,-0.719,55.90364251363951,119.42421369816768,31.539709412790142,2,C1
10,27,9,43,70.17995970765044,54.3,41.4,-0.963,44.65846286373532,45.9,83.468269154573,125.70756096707403,120.0,-0.719,56.02327826227556,120.93179232835091,31.45573847151113,2,C1
10,27,9,44,70.1019637368854,54.3,41.2,-0.963,44.83261657736179,45.8,83.52144223911569,125.72680487036664,120.1,-0.713,56.070950436048,122.56861309551583,31.660164624360014,2,C1
10,27,9,45,70.00176736319686,54.3,41.1,-0.963,44.78935491962561,46.1,83.57929801520412,125.74412438332998,120.2,-0.721,56.1138553924432,121.83175178596424,31.104148161924012,2,C1
10,27,9,46,69.87159062687718,54.3,41.3,-0.961,44.89041942766305,46.9,83.6313682136837,125.74971194499697,120.2,-0.712,56.05246985319888,119.56857660736782,31.493733345731613,2,C1
10,27,9,47,69.75443156418946,54.3,41.7,-0.959,44.94137748489674,46.9,83.68823139231533,125.75474075049728,120.5,-0.712,55.95722286787899,118.53171894663105,31.844360011158454,2,C1
