Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,23,4,29,60.7,49.2,39.7,-0.961,49.0,46.3,85.5,115.2,107.2,-0.848,54.2,130.8,27.3,2,C1
10,23,4,30,60.61,49.3,39.6,-0.962,48.980000000000004,46.4,85.51,115.2,107.2,-0.851,54.17,130.11,28.25,2,C1
10,23,4,31,60.498999999999995,49.3,39.4,-0.964,49.062000000000005,46.1,85.509,115.21000000000001,107.6,-0.853,54.053,127.39900000000002,29.425,2,C1
10,23,4,32,60.50909999999999,49.4,39.4,-0.964,49.29580000000001,45.1,85.4981,115.209,107.6,-0.849,53.8777,123.8991,30.4625,2,C1
10,23,4,33,60.36818999999999,49.4,39.6,-0.96,49.076220000000006,43.0,85.47829,115.1981,107.6,-0.844,53.67993,120.26919000000001,31.046249999999997,2,C1
10,23,4,34,60.38137099999999,49.4,40.0,-0.959,48.40859800000001,44.5,85.450461,115.20829,107.4,-0.842,53.531937,116.48227100000001,31.631624999999996,2,C1
10,23,4,35,60.27323389999999,49.4,40.3,-0.958,47.957738200000016,45.5,85.4254149,115.21746100000001,107.4,-0.846,53.4587433,114.52404390000001,31.758462499999997,2,C1
10,23,4,36,60.23591050999998,49.5,40.6,-0.957,47.61196438000002,46.0,85.41287341,115.2357149,107.6,-0.844,53.53286897,115.12163951000001,32.03261625,2,C1
10,23,4,37,60.26231945899998,49.5,40.7,-0.958,47.340767942000014,44.1,85.401586069,115.25214341,107.6,-0.845,53.729582073,116.249475559,32.309354625,2,C1
10,23,4,38,60.23608751309999,49.5,40.4,-0.959,47.19669114780001,44.1,85.39142746210001,115.276929069,107.8,-0.847,53.916623865700004,117.43452800310001,32.9984191625,2,C1
10,23,4,39,60.162478761789984,49.4,40.1,-0.959,47.09702203302001,42.9,85.38228471589001,115.2892361621,107.3,-0.849,54.04496147913,118.42107520279,33.51857724625,2,C1
10,23,4,40,60.05623088561099,49.5,39.9,-0.961,47.02731982971801,43.0,85.37405624430102,115.29031254589,107.5,-0.847,54.130465331216996,118.288967682511,34.556719521625,2,C1
10,23,4,41,60.06060779704989,49.4,39.6,-0.962,47.01458784674621,42.4,85.37665061987093,115.301281291301,107.4,-0.849,54.09741879809529,116.2100709142599,34.8910475694625,2,C1
10,23,4,42,60.1045470173449,49.4,39.4,-0.964,46.84312906207159,42.4,85.37898555788385,115.3011531621709,107.2,-0.849,54.00767691828576,114.0990638228339,35.41194281251625,2,C1
10,23,4,43,59.98409231561041,49.4,39.3,-0.963,47.04881615586443,41.8,85.37108700209546,115.30103784595381,107.4,-0.847,53.86690922645718,112.35915744055052,35.99074853126463,2,C1
10,23,4,44,60.005683084049366,49.4,39.4,-0.962,46.953934540277984,41.5,85.36397830188592,115.30093406135843,107.3,-0.848,53.63021830381146,110.51324169649547,36.29167367813817,2,C1
10,23,4,45,59.76511477564443,49.4,39.5,-0.961,46.59854108625019,41.6,85.35758047169733,115.31084065522258,107.2,-0.843,53.47719647343032,107.84191752684592,36.972506310324356,2,C1
10,23,4,46,59.83860329807998,49.4,39.8,-0.96,46.158686977625166,41.5,85.3518224245276,115.31975658970032,107.3,-0.844,53.31947682608728,105.61772577416133,37.335255679291926,2,C1
10,23,4,47,59.784742968271985,49.4,40.1,-0.959,45.86281827986265,42.2,85.34664018207484,115.32778093073028,107.3,-0.848,53.25752914347855,104.63595319674519,37.561730111362735,2,C1
10,23,4,48,59.80626867144479,49.4,40.3,-0.958,45.70653645187639,42.0,85.33197616386735,115.33500283765726,107.3,-0.84,53.2517762291307,104.99235787707067,37.90555710022647,2,C1
10,23,4,49,59.81564180430031,49.4,40.5,-0.957,45.295882806688745,42.1,85.30877854748061,115.36150255389154,107.6,-0.842,53.30659860621763,105.71312208936361,37.77500139020382,2,C1
10,23,4,50,59.844077623870284,49.4,40.8,-0.957,45.03629452601987,42.0,85.28790069273256,115.39535229850239,108.0,-0.841,53.43593874559586,106.70180988042725,37.65750125118343,2,C1
10,23,4,51,59.86966986148325,49.4,40.8,-0.958,44.63266507341789,42.0,85.2591106234593,115.41581706865216,107.9,-0.842,53.75234487103627,108.51162889238452,37.78175112606509,2,C1
10,23,4,52,59.822702875334926,49.3,40.4,-0.959,44.349398566076104,41.8,85.24319956111339,115.42423536178694,107.8,-0.85,54.06711038393264,110.18046600314607,38.183576013458584,2,C1
10,23,4,53,59.780432587801435,49.3,40.0,-0.96,43.6644587094685,41.9,85.22887960500205,115.42181182560824,107.5,-0.848,54.28039934553938,111.97241940283146,38.49521841211272,2,C1
10,23,4,54,59.8323893290213,49.3,39.7,-0.961,43.23801283852165,41.9,85.21599164450186,115.40963064304742,107.5,-0.849,54.39235941098544,113.44517746254832,38.64569657090145,2,C1
10,23,4,55,59.89915039611917,49.3,39.4,-0.963,42.844211554669485,41.8,85.21439248005167,115.38866757874268,107.5,-0.845,54.3731234698869,114.92065971629349,38.681126913811305,2,C1
10,23,4,56,59.85923535650725,49.3,39.2,-0.964,42.73979039920254,41.6,85.2029532320465,115.35980082086841,107.4,-0.849,54.26581112289821,114.21859374466413,38.77301422243018,2,C1
10,23,4,57,59.84331182085652,49.3,39.1,-0.964,42.455811359282286,41.5,85.19265790884185,115.34382073878157,107.3,-0.846,54.09923001060839,113.18673437019773,39.39571280018716,2,C1
10,23,4,58,59.76898063877086,49.2,39.4,-0.963,41.95023022335406,41.6,85.18339211795768,115.32943866490342,107.5,-0.846,53.81930700954754,111.02806093317795,39.306141520168445,2,C1
10,23,4,59,59.96208257489378,49.3,39.6,-0.96,41.53520720101866,41.4,85.16505290616192,115.33649479841307,107.2,-0.845,53.597376308592786,108.59525483986016,39.5455273681516,2,C1
10,23,5,0,59.985874317404395,49.2,40.0,-0.959,41.08168648091679,41.9,85.14854761554572,115.34284531857176,107.0,-0.845,53.37763867773351,106.08572935587414,39.42097463133644,2,C1
10,23,5,1,59.93728688566395,49.2,40.2,-0.958,40.58351783282511,42.6,85.12369285399114,115.34856078671459,106.8,-0.843,53.22987480996016,104.55715642028672,39.3888771682028,2,C1
10,23,5,2,59.94355819709756,49.2,40.5,-0.957,40.2351660495426,42.9,85.10132356859202,115.36370470804313,107.1,-0.842,53.24688732896414,102.86144077825804,39.43998945138252,2,C1
10,23,5,3,59.889202377387804,49.2,40.7,-0.956,39.95164944458834,42.5,85.09119121173282,115.37733423723881,107.6,-0.842,53.35219859606773,103.58529670043224,39.185990506244266,2,C1
10,23,5,4,59.90028213964902,49.2,40.8,-0.956,39.62648450012951,42.8,85.08207209055954,115.38960081351493,107.7,-0.842,53.56697873646095,105.83676703038901,39.16739145561984,2,C1
10,23,5,5,59.97025392568412,49.2,40.6,-0.959,39.34383605011656,42.8,85.08386488150359,115.40064073216344,107.6,-0.844,53.82028086281486,105.36309032735011,39.12065231005786,2,C1
10,23,5,6,59.883228533115705,49.3,40.3,-0.959,39.0294524451049,43.2,85.09547839335323,115.40057665894709,107.9,-0.847,54.05825277653337,105.4467812946151,39.488587079052074,2,C1
10,23,5,7,59.85490567980413,49.3,40.0,-0.961,38.88650720059441,43.7,85.1059305540179,115.40051899305237,108.2,-0.85,54.192427498880036,107.6221031651536,39.40972837114686,2,C1
10,23,5,8,59.93941511182372,49.3,39.7,-0.962,38.66785648053497,43.9,85.12533749861612,115.40046709374712,108.0,-0.849,54.173184748992036,106.26989284863824,39.30875553403217,2,C1
10,23,5,9,60.00547360064135,49.4,39.6,-0.962,38.391070832481475,44.2,85.14280374875452,115.39042038437242,108.0,-0.851,54.07586627409283,107.09290356377441,39.41787998062895,2,C1
10,23,5,10,60.04492624057722,49.4,39.4,-0.962,38.14196374923333,44.4,85.13852337387905,115.37137834593517,107.6,-0.851,53.88827964668355,108.94361320739698,39.43609198256606,2,C1
10,23,5,11,60.0204336165195,49.3,39.4,-0.962,37.817767374309994,45.1,85.12467103649115,115.35424051134166,107.7,-0.849,53.6694516820152,108.33925188665728,39.63248278430946,2,C1
10,23,5,12,59.93839025486755,49.3,39.6,-0.961,37.825990636879,45.7,85.10220393284203,115.3388164602075,107.7,-0.847,53.41250651381368,107.34532669799155,39.82923450587851,2,C1
10,23,5,13,60.01455122938079,49.3,39.9,-0.96,37.9133915731911,47.8,85.08198353955783,115.32493481418675,107.5,-0.845,53.16125586243231,109.2807940281924,39.74631105529066,2,C1
10,23,5,14,60.163096106442715,49.3,40.2,-0.958,37.89205241587199,48.9,85.05378518560205,115.31244133276807,107.5,-0.846,52.95513027618908,110.08271462537317,39.531679949761596,2,C1
10,23,5,15,60.15678649579844,49.3,40.6,-0.957,38.372847174284786,49.1,85.02840666704185,115.31119719949128,107.3,-0.842,52.87961724857017,107.21444316283586,39.25851195478544,2,C1
