Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,2,9,46,58.9,53.6,42.5,-0.956,42.6,42.7,82.9,117.8,110.2,-0.838,47.6,115.7,51.2,2,C1
11,2,9,47,59.129999999999995,53.6,42.2,-0.96,42.53,42.5,82.93,117.8,110.4,-0.841,47.57,117.48,51.800000000000004,2,C1
11,2,9,48,59.257,53.5,41.7,-0.961,42.487,42.3,82.97700000000002,117.80999999999999,110.5,-0.836,47.363,116.472,51.870000000000005,2,C1
11,2,9,49,59.2313,53.5,41.4,-0.961,42.1083,42.1,83.04930000000002,117.81899999999999,110.5,-0.839,46.9767,115.9148,52.36300000000001,2,C1
11,2,9,50,59.18816999999999,53.5,41.1,-0.962,42.11747,42.0,83.13437000000002,117.82709999999999,110.3,-0.84,46.33903,117.34331999999999,52.706700000000005,2,C1
11,2,9,51,59.35935299999999,53.5,40.9,-0.963,41.945723,41.8,83.23093300000002,117.84438999999999,110.4,-0.837,45.545127,116.668988,53.13603,2,C1
11,2,9,52,59.55341769999999,53.6,40.8,-0.964,41.5111507,41.4,83.33783970000002,117.869951,110.7,-0.836,44.6106143,116.5520892,53.392427,2,C1
11,2,9,53,59.57807592999999,53.6,40.9,-0.963,41.290035630000006,41.5,83.46405573000001,117.9029559,111.1,-0.83,43.53955287,117.76688028,53.393184299999994,2,C1
11,2,9,54,59.46026833699999,53.6,41.3,-0.96,41.251032067000004,41.6,83.59765015700002,117.94266031,111.5,-0.829,42.485597583,115.42019225199999,53.68386586999999,2,C1
11,2,9,55,59.61424150329999,53.5,41.7,-0.958,40.98592886030001,42.0,83.7478851413,117.998394279,112.0,-0.828,41.5270378247,115.63817302679999,53.61547928299999,2,C1
11,2,9,56,59.552817352969996,53.5,42.2,-0.956,41.12733597427001,42.4,83.91309662717,118.0785548511,112.2,-0.826,40.694334042230004,116.51435572412,53.55393135469999,2,C1
11,2,9,57,59.637535617672995,53.5,42.5,-0.956,40.84460237684301,42.7,84.09178696445301,118.16069936599,112.2,-0.826,40.064900638007,114.85292015170799,53.668538219229994,2,C1
11,2,9,58,59.753782055905695,53.5,42.4,-0.958,40.47014213915871,42.8,84.2826082680077,118.244629429391,112.0,-0.83,39.598410574206305,115.49762813653719,53.82168439730699,2,C1
11,2,9,59,59.85840385031513,53.5,41.9,-0.959,40.14312792524284,42.6,84.48434744120694,118.3101664864519,111.9,-0.83,39.08856951678567,115.63786532288347,53.79951595757629,2,C1
11,2,10,0,59.95256346528362,53.5,41.6,-0.961,40.30881513271856,42.5,84.69591269708624,118.35914983780671,112.0,-0.831,38.529712565107104,114.18407879059512,53.879564361818666,2,C1
11,2,10,1,60.98730711875526,53.5,41.2,-0.962,40.327933619446696,42.0,84.90632142737762,118.42323485402603,112.3,-0.831,37.8267413085964,115.74567091153561,53.901607925636796,2,C1
11,2,10,2,61.778576406879736,53.5,40.9,-0.964,39.945140257502025,41.8,85.11568928463986,118.49091136862343,112.8,-0.829,36.97406717773676,114.72110382038206,53.91144713307312,2,C1
