Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
11,3,4,3,60.4,54.7,41.4,-0.96,25.0,44.0,80.7,117.1,108.8,-0.813,46.3,133.1,33.0,2,C1
11,3,4,4,60.25,54.8,41.0,-0.962,27.009999999999998,43.9,80.7,117.11,108.8,-0.816,46.24,131.14999999999998,32.989999999999995,2,C1
11,3,4,5,60.285,54.6,40.7,-0.964,29.488999999999997,44.0,80.69000000000001,117.119,108.8,-0.817,46.135999999999996,127.17499999999998,32.92099999999999,2,C1
11,3,4,6,59.656499999999994,54.6,40.4,-0.964,31.240099999999998,43.7,80.68100000000001,117.1171,108.7,-0.818,45.9124,127.39749999999998,33.168899999999994,2,C1
11,3,4,7,59.11085,54.6,40.4,-0.964,32.65609,43.3,80.66290000000001,117.12539,108.5,-0.821,45.56116,127.72774999999997,33.58201,2,C1
11,3,4,8,58.609764999999996,54.6,40.6,-0.963,33.770481000000004,43.0,80.64661000000001,117.112851,108.5,-0.814,45.24504400000001,123.79497499999998,33.843809,2,C1
11,3,4,9,58.37878849999999,54.6,40.9,-0.963,34.3234329,42.1,80.621949,117.1415659,108.4,-0.816,44.97053960000001,123.62547749999997,33.6694281,2,C1
11,3,4,10,58.230909649999994,54.5,41.2,-0.96,34.50108961,42.9,80.58975410000001,117.16740931,108.3,-0.813,44.78348564000001,124.78292974999998,33.84248529,2,C1
11,3,4,11,58.38781868499999,54.6,41.6,-0.958,34.570980649000006,43.3,80.55077869,117.20066837899999,108.4,-0.812,44.645137076000005,121.84463677499997,33.898236761,2,C1
11,3,4,12,58.30903681649999,54.7,41.9,-0.957,34.62388258410001,43.7,80.515700821,117.2306015411,108.3,-0.815,44.6706233684,120.40017309749997,33.8984130849,2,C1
11,3,4,13,58.38813313484999,54.6,42.2,-0.956,34.561494325690006,43.1,80.48413073889999,117.23754138698999,108.5,-0.809,44.89356103156,121.61015578774997,33.58857177641,2,C1
11,3,4,14,58.46931982136499,54.6,42.5,-0.955,34.615344893121005,43.2,80.46571766500999,117.28378724829099,108.9,-0.812,45.254204928404,121.08914020897498,33.919714598769,2,C1
11,3,4,15,58.50238783922849,54.6,42.4,-0.956,34.793810403808905,43.4,80.44914589850899,117.3354085234619,109.1,-0.813,45.6987844355636,118.92022618807748,34.227743138892095,2,C1
11,3,4,16,58.73214905530564,54.6,42.1,-0.958,34.85442936342801,43.7,80.4342313086581,117.37186767111571,109.3,-0.816,46.16890599200724,120.15820356926973,34.45496882500289,2,C1
11,3,4,17,58.90893414977508,54.5,41.7,-0.959,34.91898642708521,42.8,80.44080817779229,117.37468090400414,109.3,-0.815,46.55201539280652,120.66238321234276,34.8094719425026,2,C1
11,3,4,18,58.94804073479757,54.5,41.4,-0.961,35.087087784376685,43.0,80.45672736001306,117.37721281360372,109.3,-0.818,46.79681385352586,116.93614489110848,35.05852474825234,2,C1
11,3,4,19,59.12323666131782,54.5,41.2,-0.962,34.98837900593902,43.3,80.48105462401175,117.34949153224335,109.0,-0.817,46.827132468173275,118.31253040199763,34.982672273427106,2,C1
11,3,4,20,59.360912995186034,54.5,41.0,-0.963,34.939541105345114,45.0,80.51294916161058,117.33454237901901,108.9,-0.817,46.84441922135595,118.36127736179787,34.4744050460844,2,C1
11,3,4,21,60.00482169566743,54.5,40.7,-0.963,35.4255869948106,47.1,80.55165424544953,117.32108814111712,108.8,-0.819,46.79997729922036,115.00514962561809,35.096964541475955,2,C1
11,3,4,22,60.52433952610068,54.5,40.6,-0.963,37.01302829532954,48.4,80.57648882090457,117.2989793270054,108.7,-0.818,46.66997956929832,116.27463466305628,35.18726808732836,2,C1
11,3,4,23,60.901905573490616,54.5,40.6,-0.963,39.101725465796584,45.0,80.59883993881411,117.27908139430485,108.7,-0.821,46.49298161236848,118.37717119675065,35.778541278595526,2,C1
11,3,4,24,61.62171501614155,54.5,40.9,-0.962,40.831552919216925,47.8,80.60895594493269,117.29117325487437,108.6,-0.82,46.21368345113163,115.88945407707558,35.520687150735974,2,C1
11,3,4,25,62.509543514527394,54.5,41.2,-0.96,42.07839762729523,49.0,80.62806035043943,117.31205592938693,108.7,-0.815,45.99231510601847,117.37050866936802,35.78861843566238,2,C1
11,3,4,26,63.32858916307465,54.5,41.5,-0.961,43.91055786456571,49.2,80.63525431539549,117.32085033644823,108.7,-0.817,45.74308359541662,117.69345780243123,35.80975659209614,2,C1
