Month,Day,Hour,Minute,FT-3061-2,TT-3061-1,TT-3061-2,PT-3061-2,FT-3061-4,TT-3061-5,TT-3061-3,TT-3061-4,TT-3061-6,PT-3061-3 (old),LT-3061-2,FT-3061-3,FT-3062-1,cluster,color
10,26,19,15,69.3,54.6,41.5,-0.958,36.7,45.0,92.3,128.3,119.3,-0.714,65.1,133.7,42.7,2,C1
10,26,19,16,69.42,54.6,41.5,-0.958,38.64,45.2,92.25999999999999,128.3,119.3,-0.72,65.3,132.49,42.910000000000004,2,C1
10,26,19,17,68.358,54.7,41.5,-0.957,40.926,44.9,92.184,128.35000000000002,119.2,-0.723,65.66,131.321,43.489000000000004,2,C1
10,26,19,18,67.5122,54.6,41.6,-0.958,42.833400000000005,43.0,92.06559999999999,128.50500000000002,119.0,-0.723,66.084,132.5289,43.9801,2,C1
10,26,19,19,66.82098,54.6,41.6,-0.958,44.45006,43.3,91.91904,128.72450000000003,118.9,-0.724,66.5056,129.60601,44.62209,2,C1
10,26,19,20,66.038882,54.6,41.6,-0.957,46.125054,43.2,91.747136,128.95205000000004,118.7,-0.722,66.89504,130.19540899999998,45.559881,2,C1
10,26,19,21,65.5049938,54.6,41.5,-0.958,47.2125486,42.6,91.55242239999998,129.13684500000005,118.6,-0.724,67.325536,128.95586809999998,46.263892899999995,2,C1
10,26,19,22,64.98449441999999,54.7,41.3,-0.959,48.01129373999999,42.8,91.34718016,129.28316050000004,118.6,-0.724,67.6929824,128.40028128999998,47.427503609999995,2,C1
10,26,19,23,64.456044978,54.7,41.1,-0.961,48.700164365999996,42.5,91.122462144,129.42484445000002,118.7,-0.724,67.98368416000001,129.95025316099998,47.864753248999996,2,C1
10,26,19,24,64.07044048019999,54.7,40.9,-0.961,49.4401479294,42.5,90.9002159296,129.58236000500003,118.5,-0.725,68.115315744,126.86522784489998,48.3982779241,2,C1
10,26,19,25,63.54339643217999,54.7,40.6,-0.962,49.956133136460004,42.5,90.67019433664,129.75412400450003,118.5,-0.731,68.1437841696,128.89870506040998,48.60845013169,2,C1
10,26,19,26,63.26905678896199,54.6,40.5,-0.962,50.370519822814,41.9,90.42317490297599,129.84871160405004,118.5,-0.724,68.05940575264,126.62883455436898,49.137605118521,2,C1
10,26,19,27,62.81215111006579,54.6,40.7,-0.961,50.97346784053261,42.5,90.15085741267839,129.85384044364503,118.6,-0.724,67.863465177376,127.53595109893207,49.2738446066689,2,C1
10,26,19,28,62.60093599905921,54.6,41.0,-0.961,51.41612105647935,42.9,89.87577167141055,129.78845639928053,118.6,-0.718,67.6671186596384,128.22235598903887,49.41646014600202,2,C1
10,26,19,29,62.220842399153284,54.5,41.2,-0.958,51.70450895083141,42.6,89.60819450426949,129.6896107593525,118.5,-0.718,67.46040679367457,126.92012039013498,49.184814131401815,2,C1
10,26,19,30,62.058758159237954,54.5,41.5,-0.957,51.59405805574826,43.3,89.36737505384254,129.58064968341725,118.6,-0.719,67.38436611430711,128.3881083511215,49.166332718261636,2,C1
10,26,19,31,61.81288234331416,54.6,41.8,-0.957,51.71465225017344,43.8,89.14063754845827,129.51258471507552,118.5,-0.724,67.3959295028764,126.17929751600936,48.29969944643547,2,C1
10,26,19,32,61.65159410898274,54.6,41.5,-0.959,51.213187025156095,43.8,88.93657379361244,129.50132624356797,118.6,-0.725,67.53633655258876,127.35136776440841,47.91972950179192,2,C1
10,26,19,33,61.556434698084466,54.6,41.3,-0.959,50.881868322640486,43.8,88.7629164142512,129.6011936192112,118.5,-0.727,67.68270289732989,127.39623098796757,47.47775655161273,2,C1
