TT-3061-3,TT-3061-5,LT-3061-2,mean,TT-3061-3,TT-3061-5,LT-3061-2,mean
R2,R2,R2,R2,nRMSE,nRMSE,nRMSE,nRMSE
0.9006711475693383,0.9478779513117847,0.9697162511844695,0.9394217833551975,5.117201829538598,3.9923894777522366,2.7132704263695127,3.9409539112201153
0.7996224464947361,0.8947237857992223,0.9443566304358532,0.8795676209099371,7.221527571968246,5.674611946537988,3.6769330092238794,5.524357509243372
0.6768668923663874,0.829834814777629,0.9069143191056157,0.804538675416544,9.045752639818428,7.215125840187904,4.754601559021457,7.005160013009263
0.5515008595833665,0.7809597641411908,0.8688048238313721,0.7337551491853098,10.515696613905744,8.187117953231308,5.643126668475574,8.11531374520421
0.43302764797415405,0.7444295645594173,0.8354152456679643,0.6709574860671785,11.707734295905063,8.844737873297499,6.318536052402044,8.957002740534868
0.31993136571214875,0.7171270569917472,0.8057562105660792,0.614271544423325,12.698956630655623,9.306760761273072,6.8625690770545145,9.622762156327736
0.21511071817420835,0.6968347696222944,0.7784033770801699,0.5634496216255576,13.513279825743476,9.63562539316861,7.328513230510511,10.159139483140864
0.12268101138906862,0.6822949967632632,0.7565245523611457,0.5205001868378258,14.252890733214981,9.864338670879812,7.681023837101672,10.59941774706549
0.045372492167910394,0.6710042684475301,0.7416792407748267,0.48601866713008907,14.884819489213747,10.038567562231568,7.911126575896227,10.944837875780514
-0.016794545923604076,0.6561415419797063,0.7308162027629659,0.4567210662730227,15.379878658378601,10.263134892238444,8.0751681443907,11.239393898335914
0.4047990035507715,0.7621228514393785,0.8338386853770462,0.6669201801223988,11.433773828834251,8.302241037079844,6.096486858044608,8.610833907986233
