TT-3061-3,TT-3061-5,LT-3061-2,mean,TT-3061-3,TT-3061-5,LT-3061-2,mean
R2,R2,R2,R2,nRMSE,nRMSE,nRMSE,nRMSE
0.8389336534494766,0.8715850364524254,0.9122056542629242,0.8742414480549421,7.910790742280634,6.285553536181954,4.542878861277685,6.246407713246757
0.7827659300866654,0.8216151303532069,0.8631651055486802,0.8225153886628508,9.185135816714894,7.408771905372526,5.6732114311101665,7.422373051065861
0.6895215631969662,0.7771577848160081,0.811672713389211,0.7594506871340618,10.979441829289678,8.281424919018121,6.657468267270031,8.63944500519261
0.5919030308581306,0.7442959607015214,0.7720542297087891,0.7027510737561471,12.587384711005475,8.87229683678328,7.325942673706488,9.595208073831747
0.4957110073601071,0.7136551685163415,0.7458974533351714,0.65175454307054,13.992349405525387,9.390722706420233,7.735889816792432,10.37298730957935
0.4029878931703149,0.6867233267228628,0.7277000503885466,0.6058037567605749,15.225282739988542,9.825320548388888,8.008519102041827,11.019707463473088
0.31662649979238733,0.6620705090927881,0.7102856935254638,0.5629942341368798,16.291112182019916,10.207808700144367,8.261362862025962,11.586761248063416
0.2381866235709379,0.6380055453868292,0.6907589164606737,0.5223170284728136,17.203877697748716,10.568435342356793,8.536542107045722,12.102951715717078
0.1693926616700251,0.6143492295436952,0.6683361692887124,0.48402602016747753,17.968056908317198,10.912788238183731,8.842039776514122,12.57429497433835
0.10924585017494914,0.5910008111564682,0.6432821996215261,0.44784295365098115,18.61381395987098,11.242000339506562,9.17194861102414,13.009254303467229
0.05588802170817786,0.5669321132333116,0.6147750405876541,0.41253172517638115,19.17196178391307,11.571235414975513,9.533726061791798,13.425641086893458
0.0080276877459452,0.5435690899428908,0.5849828453997254,0.3788598743628538,19.298888421292247,11.8830678987699,9.898427303652294,13.693461207904813
-0.03514537060668932,0.5205284577055744,0.5573588230721649,0.34758063672368333,18.855646983366537,12.18399744744095,10.225536599898893,13.755060343568793
-0.07335735678457111,0.4986344765130575,0.5333588396139739,0.31954531978082007,18.559247049688537,12.46346495054556,10.501405047688824,13.84137234930764
-0.10733730123394114,0.4777097270269892,0.5127839444373228,0.29438545674345695,18.548947540561905,12.726556607240719,10.73285205533315,14.002785401045259
-0.13736747163820895,0.4569580156843295,0.49489985166427675,0.2714967985701324,18.7353498924817,12.982783968936321,10.92996146669936,14.216031776039125
-0.16352775217122595,0.4361902360060811,0.4778593201681972,0.2501739346676841,18.577981046709375,13.231712530495107,11.115060634309325,14.308251403837936
-0.18675500079560736,0.415173264214181,0.4615866389626033,0.23000163412705898,18.40380369532694,13.479091661805665,11.289132312549482,14.390675889894029
-0.20731844319626624,0.3939760663976136,0.44487948225433016,0.21051236848522584,18.28829210080371,13.723582180384298,11.464990986613817,14.492288422600609
-0.22877572105529986,0.372591297513728,0.4281284246815945,0.19064800038000754,18.181819418804647,13.96380517744146,11.638464686674329,14.594696427640145
-0.253137428799012,0.351559692950524,0.41202159183270937,0.17014795199474045,18.16846504440012,14.196708730017699,11.802963456070726,14.722712410162849
-0.2821933172779969,0.3319898996179156,0.3971982941063733,0.148998292148764,18.25775127746341,14.408492759722341,11.952809061562194,14.873017699582647
-0.31516823982144593,0.31551887529531897,0.38350586996126523,0.12795216847837942,18.23452736459945,14.583984152339314,12.090643585187003,14.969718367375256
-0.3485840122159922,0.30121741438468097,0.3706288897764606,0.10775409731504977,18.213399214746786,14.736725000736477,12.220001944566192,15.056708720016486
-0.3834452488223352,0.28777830778553903,0.3579024993890033,0.08741185278406904,18.259022950025606,14.87833485647043,12.346628021070952,15.161328609188994
-0.4177028903458073,0.2745346396758297,0.34518953429313637,0.06734042787438625,18.298897662190864,15.015259202269707,12.472585522150492,15.262247462203689
-0.45000285163861786,0.262674626064631,0.3321578421310424,0.048276538852351836,18.326027622444006,15.135243698062093,12.600859466033878,15.354043595513327
-0.47836769918016375,0.2520168111159481,0.3191632303195392,0.030937447418441177,18.459161253065155,15.241164759421666,12.72818082600666,15.476168946164492
-0.5013140262614171,0.2428967319655736,0.30655579648461784,0.01604616739625812,18.624386192583767,15.331741940893945,12.85085782944867,15.602328654308794
-0.5205347105751568,0.2351852994351471,0.295191186749575,0.003280591869855113,18.769509445933792,15.40805956325445,12.960853604970032,15.71280753805276
-0.013028147321189124,0.4886031181757003,0.5391828710471755,0.3382526139672289,17.00634439843877,12.338004519119336,10.203724799369555,13.182691238975886
