TT-3061-3,TT-3061-5,LT-3061-2,mean,TT-3061-3,TT-3061-5,LT-3061-2,mean
R2,R2,R2,R2,nRMSE,nRMSE,nRMSE,nRMSE
0.8771081660466241,0.9199420875198073,0.9414356632727043,0.9128286389463787,6.924128077935234,4.9432812414267415,3.765284305819842,5.210897875060605
0.8235252485681869,0.8793944438170382,0.917997235161859,0.873638975849028,8.146416518127571,6.069187436042129,4.455002343843946,6.223535432671215
0.7356992050672402,0.8456725399338819,0.8823442162702526,0.8212386537571249,9.534244085113897,6.867994212083775,5.3355675088791275,7.245935268692267
0.6307550471092549,0.8163240606700897,0.8426842282479741,0.7632544453424396,10.89295226088867,7.495219546990166,6.168186594265119,8.185452800714652
0.5235128640344379,0.7894407258572462,0.8094646622583301,0.7074727507166715,12.176908922368597,8.028593553846344,6.7861943057513345,8.997232260655425
0.41928760112553454,0.7661107968154067,0.7870747142576451,0.6574910373995287,13.3989443332052,8.465843463677981,7.1712503419604054,9.678679379614529
0.32114403827379356,0.7422497116101241,0.7738400384800137,0.6124112627879771,14.204363130016159,8.889900057736885,7.388729856769167,10.160997681507403
0.23133319636076988,0.7158455763371044,0.7649605711566851,0.5707131146181865,14.825685432870623,9.337125335194497,7.530679250178481,10.564496672747866
0.15155838128850574,0.6885935162504122,0.7559159668777907,0.5320226214722362,15.344949612651796,9.77784215327954,7.672545419015007,10.93177906164878
0.08326784190469927,0.6633022891949643,0.7448940683131127,0.49715473313759206,15.718664651262786,10.169100994010712,7.841672073261174,11.243145906178222
0.02428886666916852,0.6406443014570837,0.7293933142860616,0.46477549413743796,16.047890056100737,10.507431459742444,8.074582094934984,11.543301203592721
-0.03011242365289246,0.6197777784909927,0.7087016425155057,0.43278899911786867,16.384415361465223,10.809539789716705,8.376072103266726,11.856675751482884
-0.07820860415811626,0.5977732927651216,0.6871977215893555,0.40225413673212024,16.534638343915397,11.119073401220765,8.677935920337745,12.110549221824636
-0.12165791459455555,0.5757543988696052,0.6678060817305362,0.37396752200186195,16.640237446573096,11.421120549302751,8.94094205542829,12.334100017101377
-0.16247253535441764,0.5562278202917588,0.6521978693038419,0.3486510514137277,16.77204647741736,11.682620336117221,9.14637832616107,12.533681713231884
-0.19814614864637203,0.5382529326671139,0.6392097925408264,0.3264388588538561,16.859560409499053,11.918648529031868,9.313857323476507,12.697355420669142
-0.22812808914944238,0.520615798274773,0.6283643352666437,0.30695068146399146,16.9037842671978,12.144762435033938,9.451744276429611,12.833430326220451
-0.25253638155571134,0.502313954995923,0.6177200099326455,0.2891658611242857,17.027873360697917,12.374680458741366,9.585708685517679,12.99608750165232
-0.2724183370323263,0.48437498239721954,0.6047668789149527,0.27224117475994863,17.179491726383812,12.59619950721593,9.74638065377977,13.174023962459836
-0.29059010707705335,0.4649648603828266,0.5890300388775958,0.254468264061123,17.318634312470667,12.83130294988629,9.938271387251886,13.362736216536282
0.15936049576136632,0.6663787934299247,0.7372499524627167,0.5209964138846693,14.44179143930808,9.8724733705149,7.768349241316393,10.694204683713124
